method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,50,20,2.0,0.5,0.5,3,10,319.0,3.0,289.0,0.014903
insider_relax,50,20,2.0,0.5,0.5,3,10,319.0,3.0,289.0,0.005508
lca,50,20,2.0,0.5,0.5,3,10,335.0,5.0,285.0,0.005043
segdup,50,20,2.0,0.5,0.5,4,10,197,2,177,0.379863
fastmultrec,50,20,2.0,0.5,0.5,4,10,197.0,2.0,177.0,0.006556
insider_relax,50,20,2.0,0.5,0.5,4,10,197.0,2.0,177.0,0.004106
lca,50,20,2.0,0.5,0.5,4,10,205.0,3.0,175.0,0.002915
segdup,50,20,2.0,0.5,0.5,5,10,168,5,118,0.988499
fastmultrec,50,20,2.0,0.5,0.5,5,10,168.0,5.0,118.0,0.008252
insider_relax,50,20,2.0,0.5,0.5,5,10,168.0,5.0,118.0,0.004361
lca,50,20,2.0,0.5,0.5,5,10,195.0,8.0,115.0,0.002859
segdup,50,20,2.0,0.5,0.5,6,10,316,8,236,3.579935
fastmultrec,50,20,2.0,0.5,0.5,6,10,316.0,8.0,236.0,0.025878
insider_relax,50,20,2.0,0.5,0.5,6,10,316.0,8.0,236.0,0.007603
lca,50,20,2.0,0.5,0.5,6,10,382.0,16.0,222.0,0.005370
segdup,50,20,2.0,0.5,0.5,7,10,134,3,104,0.747520
fastmultrec,50,20,2.0,0.5,0.5,7,10,134.0,3.0,104.0,0.007651
insider_relax,50,20,2.0,0.5,0.5,7,10,134.0,3.0,104.0,0.004147
lca,50,20,2.0,0.5,0.5,7,10,151.0,5.0,101.0,0.002819
segdup,50,20,2.0,0.5,0.5,8,10,203,4,163,0.786580
fastmultrec,50,20,2.0,0.5,0.5,8,10,203.0,4.0,163.0,0.005298
insider_relax,50,20,2.0,0.5,0.5,8,10,203.0,4.0,163.0,0.004171
lca,50,20,2.0,0.5,0.5,8,10,203.0,4.0,163.0,0.002827
segdup,50,20,2.0,0.5,0.5,9,10,271,5,221,1.733691
fastmultrec,50,20,2.0,0.5,0.5,9,10,271.0,5.0,221.0,0.010907
insider_relax,50,20,2.0,0.5,0.5,9,10,271.0,5.0,221.0,0.005078
lca,50,20,2.0,0.5,0.5,9,10,287.0,7.0,217.0,0.003338
segdup,50,20,2.0,0.5,0.5,0,15,296,9,161,3.800660
fastmultrec,50,20,2.0,0.5,0.5,0,15,296.0,9.0,161.0,0.013974
insider_relax,50,20,2.0,0.5,0.5,0,15,296.0,9.0,161.0,0.006304
lca,50,20,2.0,0.5,0.5,0,15,337.0,12.0,157.0,0.004050
segdup,50,20,2.0,0.5,0.5,1,15,260,5,185,1.375047
fastmultrec,50,20,2.0,0.5,0.5,1,15,260.0,5.0,185.0,0.007086
insider_relax,50,20,2.0,0.5,0.5,1,15,260.0,5.0,185.0,0.004742
lca,50,20,2.0,0.5,0.5,1,15,274.0,6.0,184.0,0.002764
segdup,50,20,2.0,0.5,0.5,2,15,220,2,190,0.626288
fastmultrec,50,20,2.0,0.5,0.5,2,15,220.0,2.0,190.0,0.006854
insider_relax,50,20,2.0,0.5,0.5,2,15,220.0,2.0,190.0,0.004304
lca,50,20,2.0,0.5,0.5,2,15,234.0,3.0,189.0,0.002762
segdup,50,20,2.0,0.5,0.5,3,15,320,6,230,2.277393
fastmultrec,50,20,2.0,0.5,0.5,3,15,320.0,6.0,230.0,0.012804
insider_relax,50,20,2.0,0.5,0.5,3,15,320.0,6.0,230.0,0.005999
lca,50,20,2.0,0.5,0.5,3,15,344.0,8.0,224.0,0.003295
segdup,50,20,2.0,0.5,0.5,4,15,191,4,131,0.672671
fastmultrec,50,20,2.0,0.5,0.5,4,15,191.0,4.0,131.0,0.005572
insider_relax,50,20,2.0,0.5,0.5,4,15,191.0,4.0,131.0,0.004309
lca,50,20,2.0,0.5,0.5,4,15,191.0,4.0,131.0,0.002755
segdup,50,20,2.0,0.5,0.5,5,15,207,6,117,0.750335
fastmultrec,50,20,2.0,0.5,0.5,5,15,207.0,6.0,117.0,0.008243
insider_relax,50,20,2.0,0.5,0.5,5,15,207.0,6.0,117.0,0.004247
lca,50,20,2.0,0.5,0.5,5,15,249.0,9.0,114.0,0.002712
segdup,50,20,2.0,0.5,0.5,6,15,553,3,508,0.636500
fastmultrec,50,20,2.0,0.5,0.5,6,15,553.0,3.0,508.0,0.013903
insider_relax,50,20,2.0,0.5,0.5,6,15,553.0,3.0,508.0,0.007611
lca,50,20,2.0,0.5,0.5,6,15,567.0,4.0,507.0,0.004814
segdup,50,20,2.0,0.5,0.5,7,15,165,2,135,0.828183
fastmultrec,50,20,2.0,0.5,0.5,7,15,165.0,2.0,135.0,0.005586
insider_relax,50,20,2.0,0.5,0.5,7,15,165.0,2.0,135.0,0.003549
lca,50,20,2.0,0.5,0.5,7,15,179.0,3.0,134.0,0.002694
segdup,50,20,2.0,0.5,0.5,8,15,525,4,465,4.871017
fastmultrec,50,20,2.0,0.5,0.5,8,15,525.0,4.0,465.0,0.019649
insider_relax,50,20,2.0,0.5,0.5,8,15,525.0,4.0,465.0,0.007927
lca,50,20,2.0,0.5,0.5,8,15,565.0,7.0,460.0,0.004784
segdup,50,20,2.0,0.5,0.5,9,15,239,4,179,1.218032
fastmultrec,50,20,2.0,0.5,0.5,9,15,239.0,4.0,179.0,0.010177
insider_relax,50,20,2.0,0.5,0.5,9,15,239.0,4.0,179.0,0.005047
lca,50,20,2.0,0.5,0.5,9,15,263.0,6.0,173.0,0.003237
segdup,50,20,2.0,0.5,0.5,0,20,1894,7,1754,24.077746
fastmultrec,50,20,2.0,0.5,0.5,0,20,1894.0,7.0,1754.0,0.116475
insider_relax,50,20,2.0,0.5,0.5,0,20,1894.0,7.0,1754.0,0.026694
lca,50,20,2.0,0.5,0.5,0,20,1960.0,11.0,1740.0,0.014726
segdup,50,20,2.0,0.5,0.5,1,20,595,6,475,5.735058
fastmultrec,50,20,2.0,0.5,0.5,1,20,595.0,6.0,475.0,0.033017
insider_relax,50,20,2.0,0.5,0.5,1,20,595.0,6.0,475.0,0.007969
lca,50,20,2.0,0.5,0.5,1,20,705.0,12.0,465.0,0.005372
segdup,50,20,2.0,0.5,0.5,2,20,145,2,105,0.510572
fastmultrec,50,20,2.0,0.5,0.5,2,20,145.0,2.0,105.0,0.005412
insider_relax,50,20,2.0,0.5,0.5,2,20,145.0,2.0,105.0,0.003601
lca,50,20,2.0,0.5,0.5,2,20,163.0,3.0,103.0,0.002960
segdup,50,20,2.0,0.5,0.5,3,20,265,2,225,1.893147
fastmultrec,50,20,2.0,0.5,0.5,3,20,265.0,2.0,225.0,0.009615
insider_relax,50,20,2.0,0.5,0.5,3,20,265.0,2.0,225.0,0.004726
lca,50,20,2.0,0.5,0.5,3,20,283.0,3.0,223.0,0.003306
segdup,50,20,2.0,0.5,0.5,4,20,541,6,421,4.782151
fastmultrec,50,20,2.0,0.5,0.5,4,20,541.0,6.0,421.0,0.021929
insider_relax,50,20,2.0,0.5,0.5,4,20,541.0,6.0,421.0,0.007345
lca,50,20,2.0,0.5,0.5,4,20,596.0,9.0,416.0,0.004646
segdup,50,20,2.0,0.5,0.5,5,20,492,9,312,2.234428
fastmultrec,50,20,2.0,0.5,0.5,5,20,461.0,7.0,321.0,0.017375
insider_relax,50,20,2.0,0.5,0.5,5,20,461.0,7.0,321.0,0.006973
lca,50,20,2.0,0.5,0.5,5,20,511.0,10.0,311.0,0.004364
segdup,50,20,2.0,0.5,0.5,6,20,445,8,285,3.651381
fastmultrec,50,20,2.0,0.5,0.5,6,20,445.0,8.0,285.0,0.013942
insider_relax,50,20,2.0,0.5,0.5,6,20,445.0,8.0,285.0,0.006933
lca,50,20,2.0,0.5,0.5,6,20,482.0,10.0,282.0,0.003748
segdup,50,20,2.0,0.5,0.5,7,20,311,4,231,1.583215
fastmultrec,50,20,2.0,0.5,0.5,7,20,311.0,4.0,231.0,0.006351
insider_relax,50,20,2.0,0.5,0.5,7,20,311.0,4.0,231.0,0.005843
lca,50,20,2.0,0.5,0.5,7,20,311.0,4.0,231.0,0.003510
segdup,50,20,2.0,0.5,0.5,8,20,215,3,155,1.028810
fastmultrec,50,20,2.0,0.5,0.5,8,20,215.0,3.0,155.0,0.008744
insider_relax,50,20,2.0,0.5,0.5,8,20,215.0,3.0,155.0,0.004261
lca,50,20,2.0,0.5,0.5,8,20,253.0,5.0,153.0,0.002853
segdup,50,20,2.0,0.5,0.5,9,20,487,9,307,3.067828
fastmultrec,50,20,2.0,0.5,0.5,9,20,487.0,9.0,307.0,0.022168
insider_relax,50,20,2.0,0.5,0.5,9,20,487.0,9.0,307.0,0.006918
lca,50,20,2.0,0.5,0.5,9,20,579.0,14.0,299.0,0.005039
segdup,100,20,2.0,0.5,0.5,0,25,192,1,167,1.668474
fastmultrec,100,20,2.0,0.5,0.5,0,25,192.0,1.0,167.0,0.006552
insider_relax,100,20,2.0,0.5,0.5,0,25,192.0,1.0,167.0,0.004607
lca,100,20,2.0,0.5,0.5,0,25,192.0,1.0,167.0,0.003095
segdup,100,20,2.0,0.5,0.5,1,25,602,7,427,5.081205
fastmultrec,100,20,2.0,0.5,0.5,1,25,602.0,7.0,427.0,0.021184
insider_relax,100,20,2.0,0.5,0.5,1,25,602.0,7.0,427.0,0.008616
lca,100,20,2.0,0.5,0.5,1,25,648.0,9.0,423.0,0.004645
segdup,100,20,2.0,0.5,0.5,2,25,1221,7,1046,14.208332
fastmultrec,100,20,2.0,0.5,0.5,2,25,1221.0,7.0,1046.0,0.121633
insider_relax,100,20,2.0,0.5,0.5,2,25,1221.0,7.0,1046.0,0.018453
lca,100,20,2.0,0.5,0.5,2,25,1381.0,14.0,1031.0,0.009688
segdup,100,20,2.0,0.5,0.5,3,25,553,2,503,2.391680
fastmultrec,100,20,2.0,0.5,0.5,3,25,553.0,2.0,503.0,0.031492
insider_relax,100,20,2.0,0.5,0.5,3,25,553.0,2.0,503.0,0.009769
lca,100,20,2.0,0.5,0.5,3,25,622.0,5.0,497.0,0.005659
segdup,100,20,2.0,0.5,0.5,4,25,119,1,94,0.652354
fastmultrec,100,20,2.0,0.5,0.5,4,25,119.0,1.0,94.0,0.005017
insider_relax,100,20,2.0,0.5,0.5,4,25,119.0,1.0,94.0,0.003775
lca,100,20,2.0,0.5,0.5,4,25,119.0,1.0,94.0,0.003405
segdup,100,20,2.0,0.5,0.5,5,25,367,4,267,2.340480
fastmultrec,100,20,2.0,0.5,0.5,5,25,367.0,4.0,267.0,0.015571
insider_relax,100,20,2.0,0.5,0.5,5,25,367.0,4.0,267.0,0.006808
lca,100,20,2.0,0.5,0.5,5,25,415.0,6.0,265.0,0.004217
segdup,100,20,2.0,0.5,0.5,6,25,1164,5,1039,13.562106
fastmultrec,100,20,2.0,0.5,0.5,6,25,1164.0,5.0,1039.0,0.085412
insider_relax,100,20,2.0,0.5,0.5,6,25,1164.0,5.0,1039.0,0.014984
lca,100,20,2.0,0.5,0.5,6,25,1279.0,10.0,1029.0,0.011024
segdup,100,20,2.0,0.5,0.5,7,25,558,6,408,4.848678
fastmultrec,100,20,2.0,0.5,0.5,7,25,573.0,7.0,398.0,0.022305
insider_relax,100,20,2.0,0.5,0.5,7,25,558.0,6.0,408.0,0.009173
lca,100,20,2.0,0.5,0.5,7,25,621.0,9.0,396.0,0.007273
segdup,100,20,2.0,0.5,0.5,8,25,496,8,296,3.477956
fastmultrec,100,20,2.0,0.5,0.5,8,25,496.0,8.0,296.0,0.011076
insider_relax,100,20,2.0,0.5,0.5,8,25,496.0,8.0,296.0,0.007049
lca,100,20,2.0,0.5,0.5,8,25,496.0,8.0,296.0,0.004533
segdup,100,20,2.0,0.5,0.5,9,25,405,3,330,2.548732
fastmultrec,100,20,2.0,0.5,0.5,9,25,405.0,3.0,330.0,0.016587
insider_relax,100,20,2.0,0.5,0.5,9,25,405.0,3.0,330.0,0.007187
lca,100,20,2.0,0.5,0.5,9,25,451.0,5.0,326.0,0.005268
segdup,100,20,2.0,0.5,0.5,0,5,534,7,499,4.738290
fastmultrec,100,20,2.0,0.5,0.5,0,5,534.0,7.0,499.0,0.052208
insider_relax,100,20,2.0,0.5,0.5,0,5,534.0,7.0,499.0,0.010264
lca,100,20,2.0,0.5,0.5,0,5,561.0,15.0,486.0,0.005591
segdup,100,20,2.0,0.5,0.5,1,5,424,3,409,3.241461
fastmultrec,100,20,2.0,0.5,0.5,1,5,424.0,3.0,409.0,0.021423
insider_relax,100,20,2.0,0.5,0.5,1,5,424.0,3.0,409.0,0.006713
lca,100,20,2.0,0.5,0.5,1,5,431.0,5.0,406.0,0.004912
segdup,100,20,2.0,0.5,0.5,2,5,891,10,841,11.147064
fastmultrec,100,20,2.0,0.5,0.5,2,5,891.0,10.0,841.0,0.127025
insider_relax,100,20,2.0,0.5,0.5,2,5,891.0,10.0,841.0,0.016495
lca,100,20,2.0,0.5,0.5,2,5,920.0,18.0,830.0,0.009517
segdup,100,20,2.0,0.5,0.5,3,5,878,4,858,11.417006
fastmultrec,100,20,2.0,0.5,0.5,3,5,878.0,4.0,858.0,0.071239
insider_relax,100,20,2.0,0.5,0.5,3,5,878.0,4.0,858.0,0.015795
lca,100,20,2.0,0.5,0.5,3,5,890.0,8.0,850.0,0.009209
segdup,100,20,2.0,0.5,0.5,4,5,211,2,201,1.207796
fastmultrec,100,20,2.0,0.5,0.5,4,5,211.0,2.0,201.0,0.007764
insider_relax,100,20,2.0,0.5,0.5,4,5,211.0,2.0,201.0,0.005097
lca,100,20,2.0,0.5,0.5,4,5,211.0,2.0,201.0,0.003355
segdup,100,20,2.0,0.5,0.5,5,5,365,5,340,1.330750
fastmultrec,100,20,2.0,0.5,0.5,5,5,365.0,5.0,340.0,0.011028
insider_relax,100,20,2.0,0.5,0.5,5,5,365.0,5.0,340.0,0.006337
lca,100,20,2.0,0.5,0.5,5,5,365.0,5.0,340.0,0.004318
segdup,100,20,2.0,0.5,0.5,6,5,243,4,223,2.293765
fastmultrec,100,20,2.0,0.5,0.5,6,5,243.0,4.0,223.0,0.010523
insider_relax,100,20,2.0,0.5,0.5,6,5,243.0,4.0,223.0,0.005743
lca,100,20,2.0,0.5,0.5,6,5,247.0,5.0,222.0,0.003439
segdup,100,20,2.0,0.5,0.5,7,5,143,2,133,0.911188
fastmultrec,100,20,2.0,0.5,0.5,7,5,143.0,2.0,133.0,0.005889
insider_relax,100,20,2.0,0.5,0.5,7,5,143.0,2.0,133.0,0.004069
lca,100,20,2.0,0.5,0.5,7,5,143.0,2.0,133.0,0.003211
segdup,100,20,2.0,0.5,0.5,8,5,339,5,314,2.834728
fastmultrec,100,20,2.0,0.5,0.5,8,5,339.0,5.0,314.0,0.023780
insider_relax,100,20,2.0,0.5,0.5,8,5,339.0,5.0,314.0,0.006808
lca,100,20,2.0,0.5,0.5,8,5,347.0,8.0,307.0,0.004872
segdup,100,20,2.0,0.5,0.5,9,5,908,3,893,3.747964
fastmultrec,100,20,2.0,0.5,0.5,9,5,908.0,3.0,893.0,0.040871
insider_relax,100,20,2.0,0.5,0.5,9,5,908.0,3.0,893.0,0.013451
lca,100,20,2.0,0.5,0.5,9,5,919.0,6.0,889.0,0.008716
segdup,100,20,2.0,0.5,0.5,0,10,366,4,326,4.469411
fastmultrec,100,20,2.0,0.5,0.5,0,10,366.0,4.0,326.0,0.016726
insider_relax,100,20,2.0,0.5,0.5,0,10,366.0,4.0,326.0,0.006347
lca,100,20,2.0,0.5,0.5,0,10,383.0,6.0,323.0,0.004499
segdup,100,20,2.0,0.5,0.5,1,10,1438,7,1368,19.998570
fastmultrec,100,20,2.0,0.5,0.5,1,10,1438.0,7.0,1368.0,0.207668
insider_relax,100,20,2.0,0.5,0.5,1,10,1438.0,7.0,1368.0,0.026886
lca,100,20,2.0,0.5,0.5,1,10,1494.0,15.0,1344.0,0.013132
segdup,100,20,2.0,0.5,0.5,2,10,590,3,560,5.443419
fastmultrec,100,20,2.0,0.5,0.5,2,10,590.0,3.0,560.0,0.031933
insider_relax,100,20,2.0,0.5,0.5,2,10,590.0,3.0,560.0,0.008604
lca,100,20,2.0,0.5,0.5,2,10,614.0,6.0,554.0,0.006136
segdup,100,20,2.0,0.5,0.5,3,10,582,5,532,5.757654
fastmultrec,100,20,2.0,0.5,0.5,3,10,582.0,5.0,532.0,0.032496
insider_relax,100,20,2.0,0.5,0.5,3,10,582.0,5.0,532.0,0.008620
lca,100,20,2.0,0.5,0.5,3,10,605.0,8.0,525.0,0.005543
segdup,100,20,2.0,0.5,0.5,4,10,750,5,700,9.443301
fastmultrec,100,20,2.0,0.5,0.5,4,10,750.0,5.0,700.0,0.039144
insider_relax,100,20,2.0,0.5,0.5,4,10,750.0,5.0,700.0,0.011762
lca,100,20,2.0,0.5,0.5,4,10,765.0,7.0,695.0,0.008085
segdup,100,20,2.0,0.5,0.5,5,10,396,4,356,1.866440
fastmultrec,100,20,2.0,0.5,0.5,5,10,396.0,4.0,356.0,0.019507
insider_relax,100,20,2.0,0.5,0.5,5,10,396.0,4.0,356.0,0.006699
lca,100,20,2.0,0.5,0.5,5,10,420.0,7.0,350.0,0.004653
segdup,100,20,2.0,0.5,0.5,6,10,321,4,281,2.358844
fastmultrec,100,20,2.0,0.5,0.5,6,10,321.0,4.0,281.0,0.016437
insider_relax,100,20,2.0,0.5,0.5,6,10,321.0,4.0,281.0,0.006044
lca,100,20,2.0,0.5,0.5,6,10,339.0,6.0,279.0,0.004507
segdup,100,20,2.0,0.5,0.5,7,10,258,3,228,0.962137
fastmultrec,100,20,2.0,0.5,0.5,7,10,258.0,3.0,228.0,0.008777
insider_relax,100,20,2.0,0.5,0.5,7,10,258.0,3.0,228.0,0.005832
lca,100,20,2.0,0.5,0.5,7,10,258.0,3.0,228.0,0.003747
segdup,100,20,2.0,0.5,0.5,8,10,357,7,287,3.133235
fastmultrec,100,20,2.0,0.5,0.5,8,10,357.0,7.0,287.0,0.020242
insider_relax,100,20,2.0,0.5,0.5,8,10,357.0,7.0,287.0,0.006205
lca,100,20,2.0,0.5,0.5,8,10,389.0,11.0,279.0,0.004420
segdup,100,20,2.0,0.5,0.5,9,10,291,4,251,2.239519
fastmultrec,100,20,2.0,0.5,0.5,9,10,291.0,4.0,251.0,0.017447
insider_relax,100,20,2.0,0.5,0.5,9,10,291.0,4.0,251.0,0.006260
lca,100,20,2.0,0.5,0.5,9,10,317.0,7.0,247.0,0.003982
segdup,100,20,2.0,0.5,0.5,0,15,683,5,608,5.061741
fastmultrec,100,20,2.0,0.5,0.5,0,15,683.0,5.0,608.0,0.047028
insider_relax,100,20,2.0,0.5,0.5,0,15,683.0,5.0,608.0,0.011852
lca,100,20,2.0,0.5,0.5,0,15,753.0,10.0,603.0,0.007780
segdup,100,20,2.0,0.5,0.5,1,15,430,3,385,1.270099
fastmultrec,100,20,2.0,0.5,0.5,1,15,430.0,3.0,385.0,0.026036
insider_relax,100,20,2.0,0.5,0.5,1,15,430.0,3.0,385.0,0.007736
lca,100,20,2.0,0.5,0.5,1,15,485.0,7.0,380.0,0.004917
segdup,100,20,2.0,0.5,0.5,2,15,947,11,782,10.183110
fastmultrec,100,20,2.0,0.5,0.5,2,15,940.0,10.0,790.0,0.108811
insider_relax,100,20,2.0,0.5,0.5,2,15,940.0,10.0,790.0,0.014989
lca,100,20,2.0,0.5,0.5,2,15,1040.0,18.0,770.0,0.007887
segdup,100,20,2.0,0.5,0.5,3,15,631,10,481,5.402874
fastmultrec,100,20,2.0,0.5,0.5,3,15,631.0,10.0,481.0,0.064045
insider_relax,100,20,2.0,0.5,0.5,3,15,631.0,10.0,481.0,0.011622
lca,100,20,2.0,0.5,0.5,3,15,750.0,19.0,465.0,0.005441
segdup,100,20,2.0,0.5,0.5,4,15,236,2,206,2.048395
fastmultrec,100,20,2.0,0.5,0.5,4,15,236.0,2.0,206.0,0.010758
insider_relax,100,20,2.0,0.5,0.5,4,15,236.0,2.0,206.0,0.004944
lca,100,20,2.0,0.5,0.5,4,15,263.0,4.0,203.0,0.003336
segdup,100,20,2.0,0.5,0.5,5,15,166,2,136,0.791067
fastmultrec,100,20,2.0,0.5,0.5,5,15,166.0,2.0,136.0,0.007236
