method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,2.0,0.5,0.5,2,15,149,1,134,1.052459
fastmultrec,50,20,2.0,0.5,0.5,2,15,149.0,1.0,134.0,0.005185
insider,50,20,2.0,0.5,0.5,2,15,149.0,1.0,134.0,0.003733
lca,50,20,2.0,0.5,0.5,2,15,149.0,1.0,134.0,0.002552
segdup,50,20,2.0,0.5,0.5,2,20,154,1,134,1.070651
fastmultrec,50,20,2.0,0.5,0.5,2,20,154.0,1.0,134.0,0.005263
insider,50,20,2.0,0.5,0.5,2,20,154.0,1.0,134.0,0.003662
lca,50,20,2.0,0.5,0.5,2,20,154.0,1.0,134.0,0.002773
segdup,50,20,2.0,0.5,0.5,3,25,235,4,135,1.318336
fastmultrec,50,20,2.0,0.5,0.5,3,25,235.0,4.0,135.0,0.007377
insider,50,20,2.0,0.5,0.5,3,25,235.0,4.0,135.0,0.004249
lca,50,20,2.0,0.5,0.5,3,25,280.0,6.0,130.0,0.002697
segdup,50,20,2.0,0.5,0.5,3,5,155,4,135,1.197853
fastmultrec,50,20,2.0,0.5,0.5,3,5,155.0,4.0,135.0,0.007488
insider,50,20,2.0,0.5,0.5,3,5,155.0,4.0,135.0,0.003861
lca,50,20,2.0,0.5,0.5,3,5,160.0,6.0,130.0,0.002544
segdup,50,20,2.0,0.5,0.5,3,10,175,4,135,1.259563
fastmultrec,50,20,2.0,0.5,0.5,3,10,175.0,4.0,135.0,0.007417
insider,50,20,2.0,0.5,0.5,3,10,175.0,4.0,135.0,0.004203
lca,50,20,2.0,0.5,0.5,3,10,190.0,6.0,130.0,0.002593
segdup,50,20,2.0,0.5,0.5,3,15,195,4,135,1.320635
fastmultrec,50,20,2.0,0.5,0.5,3,15,195.0,4.0,135.0,0.006992
insider,50,20,2.0,0.5,0.5,3,15,195.0,4.0,135.0,0.004081
lca,50,20,2.0,0.5,0.5,3,15,220.0,6.0,130.0,0.002599
segdup,50,20,2.0,0.5,0.5,3,20,215,4,135,1.268916
fastmultrec,50,20,2.0,0.5,0.5,3,20,215.0,4.0,135.0,0.007587
insider,50,20,2.0,0.5,0.5,3,20,215.0,4.0,135.0,0.004383
lca,50,20,2.0,0.5,0.5,3,20,250.0,6.0,130.0,0.002840
segdup,50,20,2.0,0.5,0.5,4,25,346,4,246,1.653296
fastmultrec,50,20,2.0,0.5,0.5,4,25,346.0,4.0,246.0,0.014403
insider,50,20,2.0,0.5,0.5,4,25,346.0,4.0,246.0,0.005471
lca,50,20,2.0,0.5,0.5,4,25,393.0,6.0,243.0,0.003805
segdup,50,20,2.0,0.5,0.5,4,5,266,4,246,1.756859
fastmultrec,50,20,2.0,0.5,0.5,4,5,266.0,4.0,246.0,0.014481
insider,50,20,2.0,0.5,0.5,4,5,266.0,4.0,246.0,0.005190
lca,50,20,2.0,0.5,0.5,4,5,273.0,6.0,243.0,0.003122
segdup,50,20,2.0,0.5,0.5,4,10,286,4,246,1.779655
fastmultrec,50,20,2.0,0.5,0.5,4,10,286.0,4.0,246.0,0.015280
insider,50,20,2.0,0.5,0.5,4,10,286.0,4.0,246.0,0.005163
lca,50,20,2.0,0.5,0.5,4,10,303.0,6.0,243.0,0.003304
segdup,50,20,2.0,0.5,0.5,4,15,306,4,246,1.667445
fastmultrec,50,20,2.0,0.5,0.5,4,15,306.0,4.0,246.0,0.014631
insider,50,20,2.0,0.5,0.5,4,15,306.0,4.0,246.0,0.004858
lca,50,20,2.0,0.5,0.5,4,15,333.0,6.0,243.0,0.003297
segdup,50,20,2.0,0.5,0.5,4,20,326,4,246,1.703153
fastmultrec,50,20,2.0,0.5,0.5,4,20,326.0,4.0,246.0,0.014828
insider,50,20,2.0,0.5,0.5,4,20,326.0,4.0,246.0,0.005630
lca,50,20,2.0,0.5,0.5,4,20,363.0,6.0,243.0,0.003610
segdup,50,20,2.0,0.5,0.5,5,25,193,3,118,0.924479
fastmultrec,50,20,2.0,0.5,0.5,5,25,193.0,3.0,118.0,0.006219
insider,50,20,2.0,0.5,0.5,5,25,193.0,3.0,118.0,0.004393
lca,50,20,2.0,0.5,0.5,5,25,215.0,4.0,115.0,0.002603
segdup,50,20,2.0,0.5,0.5,5,5,133,3,118,0.937322
fastmultrec,50,20,2.0,0.5,0.5,5,5,133.0,3.0,118.0,0.005877
insider,50,20,2.0,0.5,0.5,5,5,133.0,3.0,118.0,0.003836
lca,50,20,2.0,0.5,0.5,5,5,135.0,4.0,115.0,0.002432
segdup,50,20,2.0,0.5,0.5,5,10,148,3,118,0.931253
fastmultrec,50,20,2.0,0.5,0.5,5,10,148.0,3.0,118.0,0.006480
insider,50,20,2.0,0.5,0.5,5,10,148.0,3.0,118.0,0.004521
lca,50,20,2.0,0.5,0.5,5,10,155.0,4.0,115.0,0.002475
segdup,50,20,2.0,0.5,0.5,5,15,163,3,118,0.913062
fastmultrec,50,20,2.0,0.5,0.5,5,15,163.0,3.0,118.0,0.005784
insider,50,20,2.0,0.5,0.5,5,15,163.0,3.0,118.0,0.004084
lca,50,20,2.0,0.5,0.5,5,15,175.0,4.0,115.0,0.002728
segdup,50,20,2.0,0.5,0.5,5,20,178,3,118,0.916677
fastmultrec,50,20,2.0,0.5,0.5,5,20,178.0,3.0,118.0,0.006712
insider,50,20,2.0,0.5,0.5,5,20,178.0,3.0,118.0,0.004327
lca,50,20,2.0,0.5,0.5,5,20,195.0,4.0,115.0,0.002489
segdup,50,20,2.0,0.5,0.5,6,25,293,4,193,1.722806
fastmultrec,50,20,2.0,0.5,0.5,6,25,293.0,4.0,193.0,0.006208
insider,50,20,2.0,0.5,0.5,6,25,293.0,4.0,193.0,0.005252
lca,50,20,2.0,0.5,0.5,6,25,293.0,4.0,193.0,0.003264
segdup,50,20,2.0,0.5,0.5,6,5,213,4,193,1.833629
fastmultrec,50,20,2.0,0.5,0.5,6,5,213.0,4.0,193.0,0.006185
insider,50,20,2.0,0.5,0.5,6,5,213.0,4.0,193.0,0.004021
lca,50,20,2.0,0.5,0.5,6,5,213.0,4.0,193.0,0.003141
segdup,50,20,2.0,0.5,0.5,6,10,233,4,193,1.713273
fastmultrec,50,20,2.0,0.5,0.5,6,10,233.0,4.0,193.0,0.006180
insider,50,20,2.0,0.5,0.5,6,10,233.0,4.0,193.0,0.004692
lca,50,20,2.0,0.5,0.5,6,10,233.0,4.0,193.0,0.003231
segdup,50,20,2.0,0.5,0.5,6,15,253,4,193,1.746365
fastmultrec,50,20,2.0,0.5,0.5,6,15,253.0,4.0,193.0,0.006359
insider,50,20,2.0,0.5,0.5,6,15,253.0,4.0,193.0,0.004414
lca,50,20,2.0,0.5,0.5,6,15,253.0,4.0,193.0,0.002998
segdup,50,20,2.0,0.5,0.5,6,20,273,4,193,1.665541
fastmultrec,50,20,2.0,0.5,0.5,6,20,273.0,4.0,193.0,0.006342
insider,50,20,2.0,0.5,0.5,6,20,273.0,4.0,193.0,0.004738
lca,50,20,2.0,0.5,0.5,6,20,273.0,4.0,193.0,0.003338
segdup,50,20,2.0,0.5,0.5,7,25,298,5,173,1.395381
fastmultrec,50,20,2.0,0.5,0.5,7,25,298.0,5.0,173.0,0.006748
insider,50,20,2.0,0.5,0.5,7,25,298.0,5.0,173.0,0.004866
lca,50,20,2.0,0.5,0.5,7,25,321.0,6.0,171.0,0.002598
segdup,50,20,2.0,0.5,0.5,7,5,198,5,173,1.238015
fastmultrec,50,20,2.0,0.5,0.5,7,5,198.0,5.0,173.0,0.007026
insider,50,20,2.0,0.5,0.5,7,5,198.0,5.0,173.0,0.004204
lca,50,20,2.0,0.5,0.5,7,5,201.0,6.0,171.0,0.002541
segdup,50,20,2.0,0.5,0.5,7,10,223,5,173,1.333414
fastmultrec,50,20,2.0,0.5,0.5,7,10,223.0,5.0,173.0,0.006984
insider,50,20,2.0,0.5,0.5,7,10,223.0,5.0,173.0,0.004591
lca,50,20,2.0,0.5,0.5,7,10,231.0,6.0,171.0,0.002626
segdup,50,20,2.0,0.5,0.5,7,15,248,5,173,1.340253
fastmultrec,50,20,2.0,0.5,0.5,7,15,248.0,5.0,173.0,0.007023
insider,50,20,2.0,0.5,0.5,7,15,248.0,5.0,173.0,0.004194
lca,50,20,2.0,0.5,0.5,7,15,261.0,6.0,171.0,0.002621
segdup,50,20,2.0,0.5,0.5,7,20,273,5,173,1.348271
fastmultrec,50,20,2.0,0.5,0.5,7,20,273.0,5.0,173.0,0.007215
insider,50,20,2.0,0.5,0.5,7,20,273.0,5.0,173.0,0.004437
lca,50,20,2.0,0.5,0.5,7,20,291.0,6.0,171.0,0.002799
segdup,50,20,2.0,0.5,0.5,8,25,495,5,370,2.704371
fastmultrec,50,20,2.0,0.5,0.5,8,25,495.0,5.0,370.0,0.019732
insider,50,20,2.0,0.5,0.5,8,25,495.0,5.0,370.0,0.007290
lca,50,20,2.0,0.5,0.5,8,25,567.0,8.0,367.0,0.004331
segdup,50,20,2.0,0.5,0.5,8,5,395,5,370,2.739902
fastmultrec,50,20,2.0,0.5,0.5,8,5,395.0,5.0,370.0,0.020057
insider,50,20,2.0,0.5,0.5,8,5,395.0,5.0,370.0,0.006147
lca,50,20,2.0,0.5,0.5,8,5,407.0,8.0,367.0,0.004459
segdup,50,20,2.0,0.5,0.5,8,10,420,5,370,2.837081
fastmultrec,50,20,2.0,0.5,0.5,8,10,420.0,5.0,370.0,0.019910
insider,50,20,2.0,0.5,0.5,8,10,420.0,5.0,370.0,0.006151
lca,50,20,2.0,0.5,0.5,8,10,447.0,8.0,367.0,0.004309
segdup,50,20,2.0,0.5,0.5,8,15,445,5,370,2.763034
fastmultrec,50,20,2.0,0.5,0.5,8,15,445.0,5.0,370.0,0.020225
insider,50,20,2.0,0.5,0.5,8,15,445.0,5.0,370.0,0.006359
lca,50,20,2.0,0.5,0.5,8,15,487.0,8.0,367.0,0.004325
segdup,50,20,2.0,0.5,0.5,8,20,470,5,370,2.798932
fastmultrec,50,20,2.0,0.5,0.5,8,20,470.0,5.0,370.0,0.020515
insider,50,20,2.0,0.5,0.5,8,20,470.0,5.0,370.0,0.006479
lca,50,20,2.0,0.5,0.5,8,20,527.0,8.0,367.0,0.004432
segdup,50,20,2.0,0.5,0.5,9,25,291,6,141,1.059816
fastmultrec,50,20,2.0,0.5,0.5,9,25,291.0,6.0,141.0,0.009883
insider,50,20,2.0,0.5,0.5,9,25,291.0,6.0,141.0,0.004950
lca,50,20,2.0,0.5,0.5,9,25,363.0,9.0,138.0,0.003136
segdup,50,20,2.0,0.5,0.5,9,5,171,6,141,1.159129
fastmultrec,50,20,2.0,0.5,0.5,9,5,171.0,6.0,141.0,0.010081
insider,50,20,2.0,0.5,0.5,9,5,171.0,6.0,141.0,0.004265
lca,50,20,2.0,0.5,0.5,9,5,183.0,9.0,138.0,0.003131
segdup,50,20,2.0,0.5,0.5,9,10,201,6,141,1.137134
fastmultrec,50,20,2.0,0.5,0.5,9,10,201.0,6.0,141.0,0.010168
insider,50,20,2.0,0.5,0.5,9,10,201.0,6.0,141.0,0.004659
lca,50,20,2.0,0.5,0.5,9,10,228.0,9.0,138.0,0.003046
segdup,50,20,2.0,0.5,0.5,9,15,231,6,141,1.114666
fastmultrec,50,20,2.0,0.5,0.5,9,15,231.0,6.0,141.0,0.010301
insider,50,20,2.0,0.5,0.5,9,15,231.0,6.0,141.0,0.004765
lca,50,20,2.0,0.5,0.5,9,15,273.0,9.0,138.0,0.002797
segdup,50,20,2.0,0.5,0.5,9,20,261,6,141,1.119866
fastmultrec,50,20,2.0,0.5,0.5,9,20,261.0,6.0,141.0,0.010329
insider,50,20,2.0,0.5,0.5,9,20,261.0,6.0,141.0,0.004906
lca,50,20,2.0,0.5,0.5,9,20,318.0,9.0,138.0,0.002736
segdup,20,20,2.0,0.5,0.5,0,25,112,3,37,0.337635
fastmultrec,20,20,2.0,0.5,0.5,0,25,112.0,3.0,37.0,0.003519
insider,20,20,2.0,0.5,0.5,0,25,112.0,3.0,37.0,0.003105
lca,20,20,2.0,0.5,0.5,0,25,112.0,3.0,37.0,0.002049
segdup,20,20,2.0,0.5,0.5,0,5,52,3,37,0.351863
fastmultrec,20,20,2.0,0.5,0.5,0,5,52.0,3.0,37.0,0.003213
insider,20,20,2.0,0.5,0.5,0,5,52.0,3.0,37.0,0.002627
lca,20,20,2.0,0.5,0.5,0,5,52.0,3.0,37.0,0.002301
segdup,20,20,2.0,0.5,0.5,0,10,67,3,37,0.342921
fastmultrec,20,20,2.0,0.5,0.5,0,10,67.0,3.0,37.0,0.003406
insider,20,20,2.0,0.5,0.5,0,10,67.0,3.0,37.0,0.002649
lca,20,20,2.0,0.5,0.5,0,10,67.0,3.0,37.0,0.002477
segdup,20,20,2.0,0.5,0.5,0,15,82,3,37,0.334079
fastmultrec,20,20,2.0,0.5,0.5,0,15,82.0,3.0,37.0,0.002984
insider,20,20,2.0,0.5,0.5,0,15,82.0,3.0,37.0,0.002808
lca,20,20,2.0,0.5,0.5,0,15,82.0,3.0,37.0,0.002048
segdup,20,20,2.0,0.5,0.5,0,20,97,3,37,0.338520
fastmultrec,20,20,2.0,0.5,0.5,0,20,97.0,3.0,37.0,0.003245
insider,20,20,2.0,0.5,0.5,0,20,97.0,3.0,37.0,0.002938
lca,20,20,2.0,0.5,0.5,0,20,97.0,3.0,37.0,0.002101
segdup,20,20,2.0,0.5,0.5,1,25,238,6,88,1.142639
fastmultrec,20,20,2.0,0.5,0.5,1,25,238.0,6.0,88.0,0.004324
insider,20,20,2.0,0.5,0.5,1,25,238.0,6.0,88.0,0.004048
lca,20,20,2.0,0.5,0.5,1,25,238.0,6.0,88.0,0.002320
segdup,20,20,2.0,0.5,0.5,1,5,118,6,88,1.301191
fastmultrec,20,20,2.0,0.5,0.5,1,5,118.0,6.0,88.0,0.004467
insider,20,20,2.0,0.5,0.5,1,5,118.0,6.0,88.0,0.003905
lca,20,20,2.0,0.5,0.5,1,5,118.0,6.0,88.0,0.003930
segdup,20,20,2.0,0.5,0.5,1,10,148,6,88,1.181352
fastmultrec,20,20,2.0,0.5,0.5,1,10,148.0,6.0,88.0,0.004346
insider,20,20,2.0,0.5,0.5,1,10,148.0,6.0,88.0,0.003703
lca,20,20,2.0,0.5,0.5,1,10,148.0,6.0,88.0,0.002843
segdup,20,20,2.0,0.5,0.5,1,15,178,6,88,1.151792
fastmultrec,20,20,2.0,0.5,0.5,1,15,178.0,6.0,88.0,0.004409
insider,20,20,2.0,0.5,0.5,1,15,178.0,6.0,88.0,0.003665
lca,20,20,2.0,0.5,0.5,1,15,178.0,6.0,88.0,0.002516
segdup,20,20,2.0,0.5,0.5,1,20,208,6,88,1.210733
fastmultrec,20,20,2.0,0.5,0.5,1,20,208.0,6.0,88.0,0.004949
insider,20,20,2.0,0.5,0.5,1,20,208.0,6.0,88.0,0.004152
lca,20,20,2.0,0.5,0.5,1,20,208.0,6.0,88.0,0.002701
segdup,20,20,2.0,0.5,0.5,2,25,195,4,95,0.712810
fastmultrec,20,20,2.0,0.5,0.5,2,25,195.0,4.0,95.0,0.004822
insider,20,20,2.0,0.5,0.5,2,25,195.0,4.0,95.0,0.003677
lca,20,20,2.0,0.5,0.5,2,25,219.0,5.0,94.0,0.002511
segdup,20,20,2.0,0.5,0.5,2,5,115,4,95,0.734454
fastmultrec,20,20,2.0,0.5,0.5,2,5,115.0,4.0,95.0,0.004834
insider,20,20,2.0,0.5,0.5,2,5,115.0,4.0,95.0,0.003316
lca,20,20,2.0,0.5,0.5,2,5,119.0,5.0,94.0,0.002253
segdup,20,20,2.0,0.5,0.5,2,10,135,4,95,0.762759
fastmultrec,20,20,2.0,0.5,0.5,2,10,135.0,4.0,95.0,0.004805
insider,20,20,2.0,0.5,0.5,2,10,135.0,4.0,95.0,0.003399
lca,20,20,2.0,0.5,0.5,2,10,144.0,5.0,94.0,0.002536
segdup,20,20,2.0,0.5,0.5,2,15,155,4,95,0.734951
fastmultrec,20,20,2.0,0.5,0.5,2,15,155.0,4.0,95.0,0.004980
insider,20,20,2.0,0.5,0.5,2,15,155.0,4.0,95.0,0.003318
lca,20,20,2.0,0.5,0.5,2,15,169.0,5.0,94.0,0.002502
segdup,20,20,2.0,0.5,0.5,2,20,175,4,95,0.723783
fastmultrec,20,20,2.0,0.5,0.5,2,20,175.0,4.0,95.0,0.004966
insider,20,20,2.0,0.5,0.5,2,20,175.0,4.0,95.0,0.003451
lca,20,20,2.0,0.5,0.5,2,20,194.0,5.0,94.0,0.002305
segdup,20,20,2.0,0.5,0.5,3,25,163,3,88,0.698582
fastmultrec,20,20,2.0,0.5,0.5,3,25,163.0,3.0,88.0,0.003814
insider,20,20,2.0,0.5,0.5,3,25,163.0,3.0,88.0,0.003386
lca,20,20,2.0,0.5,0.5,3,25,163.0,3.0,88.0,0.002479
segdup,20,20,2.0,0.5,0.5,3,5,103,3,88,0.781620
fastmultrec,20,20,2.0,0.5,0.5,3,5,103.0,3.0,88.0,0.003640
insider,20,20,2.0,0.5,0.5,3,5,103.0,3.0,88.0,0.003008
lca,20,20,2.0,0.5,0.5,3,5,103.0,3.0,88.0,0.002384
segdup,20,20,2.0,0.5,0.5,3,10,118,3,88,0.736099
fastmultrec,20,20,2.0,0.5,0.5,3,10,118.0,3.0,88.0,0.003598
insider,20,20,2.0,0.5,0.5,3,10,118.0,3.0,88.0,0.003146
lca,20,20,2.0,0.5,0.5,3,10,118.0,3.0,88.0,0.002283
segdup,20,20,2.0,0.5,0.5,3,15,133,3,88,0.698681
fastmultrec,20,20,2.0,0.5,0.5,3,15,133.0,3.0,88.0,0.003789
insider,20,20,2.0,0.5,0.5,3,15,133.0,3.0,88.0,0.003177
lca,20,20,2.0,0.5,0.5,3,15,133.0,3.0,88.0,0.002180
segdup,20,20,2.0,0.5,0.5,3,20,148,3,88,0.721854
fastmultrec,20,20,2.0,0.5,0.5,3,20,148.0,3.0,88.0,0.003385
insider,20,20,2.0,0.5,0.5,3,20,148.0,3.0,88.0,0.003509
lca,20,20,2.0,0.5,0.5,3,20,148.0,3.0,88.0,0.002247
segdup,20,20,2.0,0.5,0.5,4,25,258,6,108,0.986899
fastmultrec,20,20,2.0,0.5,0.5,4,25,258.0,6.0,108.0,0.006276
insider,20,20,2.0,0.5,0.5,4,25,258.0,6.0,108.0,0.004017
lca,20,20,2.0,0.5,0.5,4,25,305.0,8.0,105.0,0.002583
segdup,20,20,2.0,0.5,0.5,4,5,138,6,108,1.012829
fastmultrec,20,20,2.0,0.5,0.5,4,5,138.0,6.0,108.0,0.006671
insider,20,20,2.0,0.5,0.5,4,5,138.0,6.0,108.0,0.003554
lca,20,20,2.0,0.5,0.5,4,5,145.0,8.0,105.0,0.002738
segdup,20,20,2.0,0.5,0.5,4,10,168,6,108,0.985553
fastmultrec,20,20,2.0,0.5,0.5,4,10,168.0,6.0,108.0,0.006252
insider,20,20,2.0,0.5,0.5,4,10,168.0,6.0,108.0,0.003565
lca,20,20,2.0,0.5,0.5,4,10,185.0,8.0,105.0,0.002825
segdup,20,20,2.0,0.5,0.5,4,15,198,6,108,1.030533
fastmultrec,20,20,2.0,0.5,0.5,4,15,198.0,6.0,108.0,0.006536
insider,20,20,2.0,0.5,0.5,4,15,198.0,6.0,108.0,0.004073
lca,20,20,2.0,0.5,0.5,4,15,225.0,8.0,105.0,0.002584
segdup,20,20,2.0,0.5,0.5,4,20,228,6,108,0.980525
fastmultrec,20,20,2.0,0.5,0.5,4,20,228.0,6.0,108.0,0.006429
insider,20,20,2.0,0.5,0.5,4,20,228.0,6.0,108.0,0.003837
lca,20,20,2.0,0.5,0.5,4,20,265.0,8.0,105.0,0.002745
segdup,20,20,2.0,0.5,0.5,5,25,151,2,101,0.312080
fastmultrec,20,20,2.0,0.5,0.5,5,25,151.0,2.0,101.0,0.004030
insider,20,20,2.0,0.5,0.5,5,25,151.0,2.0,101.0,0.003152
lca,20,20,2.0,0.5,0.5,5,25,151.0,2.0,101.0,0.002364
segdup,20,20,2.0,0.5,0.5,5,5,111,2,101,0.378199
fastmultrec,20,20,2.0,0.5,0.5,5,5,111.0,2.0,101.0,0.004010
insider,20,20,2.0,0.5,0.5,5,5,111.0,2.0,101.0,0.003157
lca,20,20,2.0,0.5,0.5,5,5,111.0,2.0,101.0,0.002483
segdup,20,20,2.0,0.5,0.5,5,10,121,2,101,0.381149
fastmultrec,20,20,2.0,0.5,0.5,5,10,121.0,2.0,101.0,0.004348
insider,20,20,2.0,0.5,0.5,5,10,121.0,2.0,101.0,0.003128
lca,20,20,2.0,0.5,0.5,5,10,121.0,2.0,101.0,0.002551
segdup,20,20,2.0,0.5,0.5,5,15,131,2,101,0.338231
fastmultrec,20,20,2.0,0.5,0.5,5,15,131.0,2.0,101.0,0.004157
insider,20,20,2.0,0.5,0.5,5,15,131.0,2.0,101.0,0.003260
lca,20,20,2.0,0.5,0.5,5,15,131.0,2.0,101.0,0.002292
segdup,20,20,2.0,0.5,0.5,5,20,141,2,101,0.297529
fastmultrec,20,20,2.0,0.5,0.5,5,20,141.0,2.0,101.0,0.003576
insider,20,20,2.0,0.5,0.5,5,20,141.0,2.0,101.0,0.003482
lca,20,20,2.0,0.5,0.5,5,20,141.0,2.0,101.0,0.002188
segdup,20,20,2.0,0.5,0.5,6,25,261,5,136,1.482962
fastmultrec,20,20,2.0,0.5,0.5,6,25,261.0,5.0,136.0,0.008878
insider,20,20,2.0,0.5,0.5,6,25,261.0,5.0,136.0,0.004662
lca,20,20,2.0,0.5,0.5,6,25,331.0,8.0,131.0,0.002652
segdup,20,20,2.0,0.5,0.5,6,5,161,5,136,1.438369
fastmultrec,20,20,2.0,0.5,0.5,6,5,161.0,5.0,136.0,0.008904
insider,20,20,2.0,0.5,0.5,6,5,161.0,5.0,136.0,0.004444
lca,20,20,2.0,0.5,0.5,6,5,171.0,8.0,131.0,0.002675
segdup,20,20,2.0,0.5,0.5,6,10,186,5,136,1.443139
fastmultrec,20,20,2.0,0.5,0.5,6,10,186.0,5.0,136.0,0.008674
insider,20,20,2.0,0.5,0.5,6,10,186.0,5.0,136.0,0.004194
lca,20,20,2.0,0.5,0.5,6,10,211.0,8.0,131.0,0.002466
segdup,20,20,2.0,0.5,0.5,6,15,211,5,136,1.336970
fastmultrec,20,20,2.0,0.5,0.5,6,15,211.0,5.0,136.0,0.008688
insider,20,20,2.0,0.5,0.5,6,15,211.0,5.0,136.0,0.004264
lca,20,20,2.0,0.5,0.5,6,15,251.0,8.0,131.0,0.002559
segdup,20,20,2.0,0.5,0.5,6,20,236,5,136,1.417040
fastmultrec,20,20,2.0,0.5,0.5,6,20,236.0,5.0,136.0,0.008905
insider,20,20,2.0,0.5,0.5,6,20,236.0,5.0,136.0,0.005089
lca,20,20,2.0,0.5,0.5,6,20,291.0,8.0,131.0,0.002682
segdup,20,20,2.0,0.5,0.5,7,25,287,5,162,2.181830
fastmultrec,20,20,2.0,0.5,0.5,7,25,287.0,5.0,162.0,0.009503
insider,20,20,2.0,0.5,0.5,7,25,287.0,5.0,162.0,0.005171
lca,20,20,2.0,0.5,0.5,7,25,379.0,9.0,154.0,0.002807
segdup,20,20,2.0,0.5,0.5,7,5,187,5,162,2.021041
fastmultrec,20,20,2.0,0.5,0.5,7,5,187.0,5.0,162.0,0.008545
insider,20,20,2.0,0.5,0.5,7,5,187.0,5.0,162.0,0.004782
lca,20,20,2.0,0.5,0.5,7,5,199.0,9.0,154.0,0.002706
segdup,20,20,2.0,0.5,0.5,7,10,212,5,162,2.017128
