method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,2.0,0.5,0.5,3,15,262,5,187,0.017229
fastmultrec,50,20,2.0,0.5,0.5,3,15,248.0,4.0,188.0,0.011991
insider,50,20,2.0,0.5,0.5,3,15,248.0,4.0,188.0,0.005006
lca,50,20,2.0,0.5,0.5,3,15,276.0,6.0,186.0,0.003139
segdup,50,20,2.0,0.5,0.5,3,20,287,5,187,0.019068
fastmultrec,50,20,2.0,0.5,0.5,3,20,268.0,4.0,188.0,0.010382
insider,50,20,2.0,0.5,0.5,3,20,268.0,4.0,188.0,0.005488
lca,50,20,2.0,0.5,0.5,3,20,306.0,6.0,186.0,0.003718
segdup,50,20,2.0,0.5,0.5,4,25,608,12,308,0.045217
fastmultrec,50,20,2.0,0.5,0.5,4,25,530.0,9.0,305.0,0.028437
insider,50,20,2.0,0.5,0.5,4,25,530.0,9.0,305.0,0.009116
lca,50,20,2.0,0.5,0.5,4,25,671.0,15.0,296.0,0.004492
segdup,50,20,2.0,0.5,0.5,4,5,367,13,302,0.041354
fastmultrec,50,20,2.0,0.5,0.5,4,5,350.0,9.0,305.0,0.027566
insider,50,20,2.0,0.5,0.5,4,5,350.0,9.0,305.0,0.006293
lca,50,20,2.0,0.5,0.5,4,5,371.0,15.0,296.0,0.004165
segdup,50,20,2.0,0.5,0.5,4,10,431,13,301,0.044440
fastmultrec,50,20,2.0,0.5,0.5,4,10,395.0,9.0,305.0,0.027143
insider,50,20,2.0,0.5,0.5,4,10,395.0,9.0,305.0,0.007738
lca,50,20,2.0,0.5,0.5,4,10,446.0,15.0,296.0,0.003835
segdup,50,20,2.0,0.5,0.5,4,15,498,13,303,0.038748
fastmultrec,50,20,2.0,0.5,0.5,4,15,440.0,9.0,305.0,0.025642
insider,50,20,2.0,0.5,0.5,4,15,440.0,9.0,305.0,0.007164
lca,50,20,2.0,0.5,0.5,4,15,521.0,15.0,296.0,0.004217
