method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec_greedy,1,8,1,15,646.0,38.0,76.0,0.269853
lcamap,1,8,1,15,664.0,40.0,64.0,0.021895
segdup,1,8,1,20,853,39,73,43.658215
insider,1,8,1,20,764.0,28.0,204.0,3.145455
insider_relax,1,8,1,20,764.0,28.0,204.0,5.806585
fastmultrec_greedy,1,8,1,20,836.0,38.0,76.0,0.272077
lcamap,1,8,1,20,864.0,40.0,64.0,0.021879
segdup,1,9,1,5,64,11,9,64.854389
insider,1,9,1,5,64.0,11.0,9.0,0.060350
insider_relax,1,9,1,5,64.0,11.0,9.0,0.068027
fastmultrec_greedy,1,9,1,5,64.0,11.0,9.0,0.171724
lcamap,1,9,1,5,64.0,11.0,9.0,0.026895
segdup,1,9,1,10,119,11,9,63.604717
insider,1,9,1,10,119.0,11.0,9.0,0.071503
insider_relax,1,9,1,10,119.0,11.0,9.0,0.091759
fastmultrec_greedy,1,9,1,10,119.0,11.0,9.0,0.169922
lcamap,1,9,1,10,119.0,11.0,9.0,0.027234
segdup,1,9,1,15,174,11,9,50.557010
insider,1,9,1,15,174.0,11.0,9.0,0.092535
insider_relax,1,9,1,15,174.0,11.0,9.0,0.092117
fastmultrec_greedy,1,9,1,15,174.0,11.0,9.0,0.168958
lcamap,1,9,1,15,174.0,11.0,9.0,0.026762
segdup,1,9,1,20,229,11,9,44.751231
insider,1,9,1,20,229.0,11.0,9.0,0.150503
insider_relax,1,9,1,20,229.0,11.0,9.0,0.161140
fastmultrec_greedy,1,9,1,20,229.0,11.0,9.0,0.170921
lcamap,1,9,1,20,229.0,11.0,9.0,0.026802
segdup,1,10,1,5,15,3,0,114.652351
insider,1,10,1,5,15.0,3.0,0.0,0.075793
insider_relax,1,10,1,5,15.0,3.0,0.0,0.074637
fastmultrec_greedy,1,10,1,5,15.0,3.0,0.0,0.225594
lcamap,1,10,1,5,15.0,3.0,0.0,0.042156
segdup,1,10,1,10,30,3,0,113.502048
insider,1,10,1,10,30.0,3.0,0.0,0.073509
insider_relax,1,10,1,10,30.0,3.0,0.0,0.080655
fastmultrec_greedy,1,10,1,10,30.0,3.0,0.0,0.230481
lcamap,1,10,1,10,30.0,3.0,0.0,0.040792
segdup,1,10,1,15,45,3,0,92.942739
insider,1,10,1,15,45.0,3.0,0.0,0.073594
insider_relax,1,10,1,15,45.0,3.0,0.0,0.075776
fastmultrec_greedy,1,10,1,15,45.0,3.0,0.0,0.226086
lcamap,1,10,1,15,45.0,3.0,0.0,0.042645
segdup,1,10,1,20,60,3,0,93.170216
insider,1,10,1,20,60.0,3.0,0.0,0.078115
insider_relax,1,10,1,20,60.0,3.0,0.0,0.080582
fastmultrec_greedy,1,10,1,20,60.0,3.0,0.0,0.223222
lcamap,1,10,1,20,60.0,3.0,0.0,0.043467
segdup,1,11,1,5,6,1,1,132.883870
insider,1,11,1,5,6.0,1.0,1.0,0.096707
insider_relax,1,11,1,5,6.0,1.0,1.0,0.094735
fastmultrec_greedy,1,11,1,5,6.0,1.0,1.0,0.358989
lcamap,1,11,1,5,6.0,1.0,1.0,0.061831
segdup,1,11,1,10,11,1,1,122.621645
insider,1,11,1,10,11.0,1.0,1.0,0.094119
insider_relax,1,11,1,10,11.0,1.0,1.0,0.094921
fastmultrec_greedy,1,11,1,10,11.0,1.0,1.0,0.359458
lcamap,1,11,1,10,11.0,1.0,1.0,0.060464
segdup,1,11,1,15,16,1,1,80.161822
insider,1,11,1,15,16.0,1.0,1.0,0.094991
insider_relax,1,11,1,15,16.0,1.0,1.0,0.097395
fastmultrec_greedy,1,11,1,15,16.0,1.0,1.0,0.358161
lcamap,1,11,1,15,16.0,1.0,1.0,0.060055
segdup,1,11,1,20,21,1,1,79.202508
insider,1,11,1,20,21.0,1.0,1.0,0.096291
insider_relax,1,11,1,20,21.0,1.0,1.0,0.095096
fastmultrec_greedy,1,11,1,20,21.0,1.0,1.0,0.358480
lcamap,1,11,1,20,21.0,1.0,1.0,0.065199
segdup,2,7,1,5,1941,152,1181,200.450596
insider,2,7,1,5,1905.0,137.0,1220.0,0.259400
insider_relax,2,7,1,5,1905.0,137.0,1220.0,0.270090
fastmultrec_greedy,2,7,1,5,1905.0,137.0,1220.0,5.876422
lcamap,2,7,1,5,1941.0,152.0,1181.0,0.082281
segdup,2,7,1,10,2701,152,1181,194.967094
insider,2,7,1,10,2559.0,129.0,1269.0,0.358981
insider_relax,2,7,1,10,2559.0,129.0,1269.0,0.400433
fastmultrec_greedy,2,7,1,10,2578.0,134.0,1238.0,7.015747
lcamap,2,7,1,10,2701.0,152.0,1181.0,0.084479
segdup,2,7,1,15,3461,152,1181,193.733873
insider,2,7,1,15,3200.0,124.0,1340.0,0.577871
insider_relax,2,7,1,15,3200.0,124.0,1340.0,0.649389
fastmultrec_greedy,2,7,1,15,3243.0,132.0,1263.0,7.794027
lcamap,2,7,1,15,3461.0,152.0,1181.0,0.082114
segdup,2,7,1,20,4221,152,1181,192.387807
insider,2,7,1,20,3807.0,117.0,1467.0,1.188516
insider_relax,2,7,1,20,3807.0,117.0,1467.0,1.586004
fastmultrec_greedy,2,7,1,20,3900.0,131.0,1280.0,8.146465
lcamap,2,7,1,20,4221.0,152.0,1181.0,0.083837
segdup,2,8,1,5,463,59,168,148.260724
insider,2,8,1,5,463.0,59.0,168.0,0.239419
insider_relax,2,8,1,5,463.0,59.0,168.0,0.290316
fastmultrec_greedy,2,8,1,5,463.0,59.0,168.0,0.547710
lcamap,2,8,1,5,463.0,59.0,168.0,0.084287
segdup,2,8,1,10,758,59,168,150.066960
insider,2,8,1,10,750.0,57.0,180.0,0.402147
insider_relax,2,8,1,10,750.0,57.0,180.0,0.557803
fastmultrec_greedy,2,8,1,10,758.0,59.0,168.0,0.540583
lcamap,2,8,1,10,758.0,59.0,168.0,0.083978
segdup,2,8,1,15,1053,59,168,143.423678
insider,2,8,1,15,1035.0,57.0,180.0,1.073505
insider_relax,2,8,1,15,1035.0,57.0,180.0,1.275966
fastmultrec_greedy,2,8,1,15,1053.0,59.0,168.0,0.549524
lcamap,2,8,1,15,1053.0,59.0,168.0,0.084721
segdup,2,8,1,20,1348,59,168,137.437182
insider,2,8,1,20,1300.0,52.0,260.0,3.694440
insider_relax,2,8,1,20,1300.0,52.0,260.0,8.056340
fastmultrec_greedy,2,8,1,20,1348.0,59.0,168.0,0.557370
lcamap,2,8,1,20,1348.0,59.0,168.0,0.088782
segdup,2,9,1,5,62,10,12,128.693738
insider,2,9,1,5,62.0,10.0,12.0,0.104759
insider_relax,2,9,1,5,62.0,10.0,12.0,0.118237
fastmultrec_greedy,2,9,1,5,62.0,10.0,12.0,0.295450
lcamap,2,9,1,5,62.0,10.0,12.0,0.049187
segdup,2,9,1,10,112,10,12,113.873402
insider,2,9,1,10,112.0,10.0,12.0,0.118844
insider_relax,2,9,1,10,112.0,10.0,12.0,0.142857
fastmultrec_greedy,2,9,1,10,112.0,10.0,12.0,0.282899
lcamap,2,9,1,10,112.0,10.0,12.0,0.047204
segdup,2,9,1,15,162,10,12,105.371939
insider,2,9,1,15,162.0,10.0,12.0,0.138299
insider_relax,2,9,1,15,162.0,10.0,12.0,0.144470
fastmultrec_greedy,2,9,1,15,162.0,10.0,12.0,0.279594
lcamap,2,9,1,15,162.0,10.0,12.0,0.049238
segdup,2,9,1,20,212,10,12,109.254271
insider,2,9,1,20,212.0,10.0,12.0,0.214599
insider_relax,2,9,1,20,212.0,10.0,12.0,0.216989
fastmultrec_greedy,2,9,1,20,212.0,10.0,12.0,0.279845
lcamap,2,9,1,20,212.0,10.0,12.0,0.048231
segdup,2,11,1,5,10,2,0,214.023142
insider,2,11,1,5,10.0,2.0,0.0,0.163238
insider_relax,2,11,1,5,10.0,2.0,0.0,0.164892
fastmultrec_greedy,2,11,1,5,10.0,2.0,0.0,0.586922
lcamap,2,11,1,5,10.0,2.0,0.0,0.093558
segdup,2,11,1,10,20,2,0,180.276655
insider,2,11,1,10,20.0,2.0,0.0,0.162227
insider_relax,2,11,1,10,20.0,2.0,0.0,0.156927
fastmultrec_greedy,2,11,1,10,20.0,2.0,0.0,0.585463
lcamap,2,11,1,10,20.0,2.0,0.0,0.094219
segdup,2,11,1,15,30,2,0,137.004047
insider,2,11,1,15,30.0,2.0,0.0,0.162007
insider_relax,2,11,1,15,30.0,2.0,0.0,0.164124
fastmultrec_greedy,2,11,1,15,30.0,2.0,0.0,0.590628
lcamap,2,11,1,15,30.0,2.0,0.0,0.095117
segdup,2,11,1,20,40,2,0,102.729933
insider,2,11,1,20,40.0,2.0,0.0,0.165769
insider_relax,2,11,1,20,40.0,2.0,0.0,0.156934
fastmultrec_greedy,2,11,1,20,40.0,2.0,0.0,0.591082
lcamap,2,11,1,20,40.0,2.0,0.0,0.092399
segdup,1,7,2,5,1773,124,1153,115.893367
insider,1,7,2,5,1755.0,116.0,1175.0,0.159725
insider_relax,1,7,2,5,1755.0,116.0,1175.0,0.187519
fastmultrec_greedy,1,7,2,5,1755.0,116.0,1175.0,1.236875
lcamap,1,7,2,5,1773.0,124.0,1153.0,0.036116
segdup,1,7,2,10,2393,124,1153,116.999372
insider,1,7,2,10,2307.0,106.0,1247.0,0.308553
insider_relax,1,7,2,10,2307.0,106.0,1247.0,0.343624
fastmultrec_greedy,1,7,2,10,2323.0,113.0,1193.0,1.638740
lcamap,1,7,2,10,2393.0,124.0,1153.0,0.035448
segdup,1,7,2,15,3013,124,1153,111.678686
insider,1,7,2,15,2818.0,99.0,1333.0,0.700447
insider_relax,1,7,2,15,2818.0,99.0,1333.0,0.877753
fastmultrec_greedy,1,7,2,15,2875.0,108.0,1255.0,2.336820
lcamap,1,7,2,15,3013.0,124.0,1153.0,0.036181
segdup,1,7,2,20,3633,124,1153,112.147382
insider,1,7,2,20,3296.0,93.0,1436.0,1.867959
insider_relax,1,7,2,20,3296.0,92.0,1456.0,2.719758
fastmultrec_greedy,1,7,2,20,3415.0,108.0,1255.0,2.332822
lcamap,1,7,2,20,3633.0,124.0,1153.0,0.035679
segdup,1,8,2,5,325,51,70,104.605480
insider,1,8,2,5,325.0,51.0,70.0,0.136903
insider_relax,1,8,2,5,325.0,51.0,70.0,0.170284
fastmultrec_greedy,1,8,2,5,325.0,51.0,70.0,0.325434
lcamap,1,8,2,5,325.0,51.0,70.0,0.055436
segdup,1,8,2,10,580,51,70,103.938296
insider,1,8,2,10,578.0,49.0,88.0,0.226936
insider_relax,1,8,2,10,578.0,49.0,88.0,0.366480
fastmultrec_greedy,1,8,2,10,580.0,51.0,70.0,0.321584
lcamap,1,8,2,10,580.0,51.0,70.0,0.057094
segdup,1,8,2,15,835,51,70,101.698678
insider,1,8,2,15,823.0,48.0,103.0,0.622334
insider_relax,1,8,2,15,823.0,48.0,103.0,0.734796
fastmultrec_greedy,1,8,2,15,835.0,51.0,70.0,0.322723
lcamap,1,8,2,15,835.0,51.0,70.0,0.056076
segdup,1,8,2,20,1090,51,70,96.685697
insider,1,8,2,20,1063.0,48.0,103.0,2.690841
insider_relax,1,8,2,20,1063.0,48.0,103.0,5.349327
fastmultrec_greedy,1,8,2,20,1090.0,51.0,70.0,0.331293
lcamap,1,8,2,20,1090.0,51.0,70.0,0.058291
segdup,1,9,2,5,80,13,15,80.178717
insider,1,9,2,5,80.0,13.0,15.0,0.067049
insider_relax,1,9,2,5,80.0,13.0,15.0,0.078413
fastmultrec_greedy,1,9,2,5,80.0,13.0,15.0,0.175235
lcamap,1,9,2,5,80.0,13.0,15.0,0.035076
segdup,1,9,2,10,145,13,15,82.391183
insider,1,9,2,10,145.0,13.0,15.0,0.079647
insider_relax,1,9,2,10,145.0,13.0,15.0,0.099703
fastmultrec_greedy,1,9,2,10,145.0,13.0,15.0,0.174728
lcamap,1,9,2,10,145.0,13.0,15.0,0.032934
segdup,1,9,2,15,210,13,15,68.730430
insider,1,9,2,15,210.0,13.0,15.0,0.105824
insider_relax,1,9,2,15,210.0,13.0,15.0,0.109237
fastmultrec_greedy,1,9,2,15,210.0,13.0,15.0,0.179582
lcamap,1,9,2,15,210.0,13.0,15.0,0.034730
segdup,1,9,2,20,275,13,15,68.835312
insider,1,9,2,20,275.0,13.0,15.0,0.202196
insider_relax,1,9,2,20,275.0,13.0,15.0,0.204692
fastmultrec_greedy,1,9,2,20,275.0,13.0,15.0,0.180808
lcamap,1,9,2,20,275.0,13.0,15.0,0.032968
segdup,1,10,2,5,5,1,0,99.514089
insider,1,10,2,5,5.0,1.0,0.0,0.070625
insider_relax,1,10,2,5,5.0,1.0,0.0,0.076171
fastmultrec_greedy,1,10,2,5,5.0,1.0,0.0,0.254268
lcamap,1,10,2,5,5.0,1.0,0.0,0.045837
segdup,1,10,2,10,10,1,0,96.530143
insider,1,10,2,10,10.0,1.0,0.0,0.070743
insider_relax,1,10,2,10,10.0,1.0,0.0,0.072110
fastmultrec_greedy,1,10,2,10,10.0,1.0,0.0,0.247772
lcamap,1,10,2,10,10.0,1.0,0.0,0.044462
segdup,1,10,2,15,15,1,0,83.888018
insider,1,10,2,15,15.0,1.0,0.0,0.071575
insider_relax,1,10,2,15,15.0,1.0,0.0,0.076530
fastmultrec_greedy,1,10,2,15,15.0,1.0,0.0,0.256718
lcamap,1,10,2,15,15.0,1.0,0.0,0.044029
segdup,1,10,2,20,20,1,0,63.615065
insider,1,10,2,20,20.0,1.0,0.0,0.068245
insider_relax,1,10,2,20,20.0,1.0,0.0,0.074488
fastmultrec_greedy,1,10,2,20,20.0,1.0,0.0,0.252988
lcamap,1,10,2,20,20.0,1.0,0.0,0.047501
segdup,1,11,2,5,5,1,0,132.580448
insider,1,11,2,5,5.0,1.0,0.0,0.083717
insider_relax,1,11,2,5,5.0,1.0,0.0,0.083066
fastmultrec_greedy,1,11,2,5,5.0,1.0,0.0,0.270665
lcamap,1,11,2,5,5.0,1.0,0.0,0.051269
segdup,1,11,2,10,10,1,0,126.178707
insider,1,11,2,10,10.0,1.0,0.0,0.084007
insider_relax,1,11,2,10,10.0,1.0,0.0,0.087107
fastmultrec_greedy,1,11,2,10,10.0,1.0,0.0,0.279303
lcamap,1,11,2,10,10.0,1.0,0.0,0.051644
segdup,1,11,2,15,15,1,0,106.972499
insider,1,11,2,15,15.0,1.0,0.0,0.083157
insider_relax,1,11,2,15,15.0,1.0,0.0,0.085395
fastmultrec_greedy,1,11,2,15,15.0,1.0,0.0,0.273139
lcamap,1,11,2,15,15.0,1.0,0.0,0.050962
segdup,1,11,2,20,20,1,0,73.802807
insider,1,11,2,20,20.0,1.0,0.0,0.079578
insider_relax,1,11,2,20,20.0,1.0,0.0,0.086785
fastmultrec_greedy,1,11,2,20,20.0,1.0,0.0,0.270154
lcamap,1,11,2,20,20.0,1.0,0.0,0.050158
segdup,2,7,2,5,538,68,198,120.266474
insider,2,7,2,5,530.0,64.0,210.0,0.208764
insider_relax,2,7,2,5,530.0,64.0,210.0,0.250371
fastmultrec_greedy,2,7,2,5,530.0,64.0,210.0,1.800557
lcamap,2,7,2,5,538.0,68.0,198.0,0.059892
segdup,2,7,2,10,878,68,198,121.131920
insider,2,7,2,10,837.0,60.0,237.0,0.394381
insider_relax,2,7,2,10,837.0,60.0,237.0,0.494617
fastmultrec_greedy,2,7,2,10,846.0,63.0,216.0,2.156838
lcamap,2,7,2,10,878.0,68.0,198.0,0.057195
segdup,2,7,2,15,1214,67,209,114.209140
insider,2,7,2,15,1134.0,56.0,294.0,1.115037
insider_relax,2,7,2,15,1134.0,56.0,294.0,1.360462
fastmultrec_greedy,2,7,2,15,1161.0,63.0,216.0,2.170892
lcamap,2,7,2,15,1218.0,68.0,198.0,0.060800
segdup,2,7,2,20,1558,68,198,111.692462
insider,2,7,2,20,1405.0,53.0,345.0,3.074493
insider_relax,2,7,2,20,1405.0,53.0,345.0,4.792053
fastmultrec_greedy,2,7,2,20,1476.0,63.0,216.0,2.170442
lcamap,2,7,2,20,1558.0,68.0,198.0,0.060572
segdup,2,8,2,5,370,47,135,104.603828
insider,2,8,2,5,370.0,47.0,135.0,0.147404
insider_relax,2,8,2,5,370.0,47.0,135.0,0.162506
fastmultrec_greedy,2,8,2,5,370.0,47.0,135.0,0.282933
lcamap,2,8,2,5,370.0,47.0,135.0,0.057325
segdup,2,8,2,10,605,47,135,102.747325
insider,2,8,2,10,604.0,46.0,144.0,0.199207
insider_relax,2,8,2,10,604.0,46.0,144.0,0.251340
fastmultrec_greedy,2,8,2,10,604.0,46.0,144.0,0.489713
lcamap,2,8,2,10,605.0,47.0,135.0,0.056345
segdup,2,8,2,15,840,47,135,96.203821
insider,2,8,2,15,834.0,46.0,144.0,0.350612
insider_relax,2,8,2,15,834.0,46.0,144.0,0.444895
fastmultrec_greedy,2,8,2,15,834.0,46.0,144.0,0.486621
lcamap,2,8,2,15,840.0,47.0,135.0,0.059018
segdup,2,8,2,20,1075,47,135,96.456866
insider,2,8,2,20,1062.0,45.0,162.0,1.120237
insider_relax,2,8,2,20,1062.0,45.0,162.0,1.624890
fastmultrec_greedy,2,8,2,20,1064.0,46.0,144.0,0.484992
lcamap,2,8,2,20,1075.0,47.0,135.0,0.055770
segdup,2,9,2,5,115,18,25,60.842753
insider,2,9,2,5,115.0,18.0,25.0,0.087099
insider_relax,2,9,2,5,115.0,18.0,25.0,0.101220
fastmultrec_greedy,2,9,2,5,115.0,18.0,25.0,0.167612
lcamap,2,9,2,5,115.0,18.0,25.0,0.032391
segdup,2,9,2,10,205,18,25,59.511754
insider,2,9,2,10,205.0,18.0,25.0,0.101245
insider_relax,2,9,2,10,205.0,18.0,25.0,0.124358
fastmultrec_greedy,2,9,2,10,205.0,18.0,25.0,0.163720
lcamap,2,9,2,10,205.0,18.0,25.0,0.033630
segdup,2,9,2,15,295,18,25,53.100126
insider,2,9,2,15,295.0,18.0,25.0,0.127786
insider_relax,2,9,2,15,295.0,18.0,25.0,0.134247
fastmultrec_greedy,2,9,2,15,295.0,18.0,25.0,0.161840
lcamap,2,9,2,15,295.0,18.0,25.0,0.032948
segdup,2,9,2,20,385,18,25,41.374050
insider,2,9,2,20,385.0,18.0,25.0,0.149546
insider_relax,2,9,2,20,385.0,18.0,25.0,0.210646
fastmultrec_greedy,2,9,2,20,385.0,18.0,25.0,0.165658
lcamap,2,9,2,20,385.0,18.0,25.0,0.033484
segdup,2,10,2,5,22,4,2,89.844203
insider,2,10,2,5,22.0,4.0,2.0,0.078713
insider_relax,2,10,2,5,22.0,4.0,2.0,0.084245
fastmultrec_greedy,2,10,2,5,22.0,4.0,2.0,0.241326
lcamap,2,10,2,5,22.0,4.0,2.0,0.041349
segdup,2,10,2,10,42,4,2,76.060219
insider,2,10,2,10,42.0,4.0,2.0,0.080695
insider_relax,2,10,2,10,42.0,4.0,2.0,0.085626
fastmultrec_greedy,2,10,2,10,42.0,4.0,2.0,0.243684
lcamap,2,10,2,10,42.0,4.0,2.0,0.042433
segdup,2,10,2,15,62,4,2,73.801055
insider,2,10,2,15,62.0,4.0,2.0,0.085487
insider_relax,2,10,2,15,62.0,4.0,2.0,0.085343
fastmultrec_greedy,2,10,2,15,62.0,4.0,2.0,0.239370
lcamap,2,10,2,15,62.0,4.0,2.0,0.043729
segdup,2,10,2,20,82,4,2,43.160878
insider,2,10,2,20,82.0,4.0,2.0,0.085190
insider_relax,2,10,2,20,82.0,4.0,2.0,0.086581
fastmultrec_greedy,2,10,2,20,82.0,4.0,2.0,0.241678
lcamap,2,10,2,20,82.0,4.0,2.0,0.041767
segdup,2,11,2,5,10,2,0,192.301428
insider,2,11,2,5,10.0,2.0,0.0,0.133338
insider_relax,2,11,2,5,10.0,2.0,0.0,0.127355
fastmultrec_greedy,2,11,2,5,10.0,2.0,0.0,0.395372
lcamap,2,11,2,5,10.0,2.0,0.0,0.075296
segdup,2,11,2,10,20,2,0,133.493590
insider,2,11,2,10,20.0,2.0,0.0,0.129550
insider_relax,2,11,2,10,20.0,2.0,0.0,0.124188
fastmultrec_greedy,2,11,2,10,20.0,2.0,0.0,0.398104
lcamap,2,11,2,10,20.0,2.0,0.0,0.079760
segdup,2,11,2,15,30,2,0,169.840613
insider,2,11,2,15,30.0,2.0,0.0,0.131090
insider_relax,2,11,2,15,30.0,2.0,0.0,0.129838
fastmultrec_greedy,2,11,2,15,30.0,2.0,0.0,0.396760
lcamap,2,11,2,15,30.0,2.0,0.0,0.071135
segdup,2,11,2,20,40,2,0,81.478619
insider,2,11,2,20,40.0,2.0,0.0,0.130211
insider_relax,2,11,2,20,40.0,2.0,0.0,0.130002
fastmultrec_greedy,2,11,2,20,40.0,2.0,0.0,0.396026
lcamap,2,11,2,20,40.0,2.0,0.0,0.075785
segdup,1,7,3,5,34398,110,33848,176.302000
insider,1,7,3,5,34357.0,93.0,33892.0,0.333985
insider_relax,1,7,3,5,34357.0,93.0,33892.0,0.371550
fastmultrec_greedy,1,7,3,5,34359.0,93.0,33894.0,1.555201
lcamap,1,7,3,5,34398.0,110.0,33848.0,0.046131
segdup,1,7,3,10,34948,110,33848,176.991562
insider,1,7,3,10,34779.0,77.0,34009.0,0.536957
insider_relax,1,7,3,10,34779.0,77.0,34009.0,0.597570
fastmultrec_greedy,1,7,3,10,34793.0,83.0,33963.0,2.752181
lcamap,1,7,3,10,34948.0,110.0,33848.0,0.047851
segdup,1,7,3,15,35466,85,34191,179.321491
insider,1,7,3,15,35150.0,72.0,34070.0,0.642015
insider_relax,1,7,3,15,35150.0,72.0,34070.0,0.699807
fastmultrec_greedy,1,7,3,15,35191.0,77.0,34036.0,3.319392
lcamap,1,7,3,15,35498.0,110.0,33848.0,0.046955
segdup,1,7,3,20,36002,89,34222,188.578428
insider,1,7,3,20,35501.0,69.0,34121.0,0.835538
insider_relax,1,7,3,20,35501.0,68.0,34141.0,0.918436
fastmultrec_greedy,1,7,3,20,35543.0,69.0,34163.0,5.107382
lcamap,1,7,3,20,36048.0,110.0,33848.0,0.046091
segdup,1,8,3,5,470,66,140,108.900199
insider,1,8,3,5,470.0,66.0,140.0,0.153445
insider_relax,1,8,3,5,470.0,66.0,140.0,0.189254
fastmultrec_greedy,1,8,3,5,470.0,66.0,140.0,0.311294
lcamap,1,8,3,5,470.0,66.0,140.0,0.059836
segdup,1,8,3,10,798,65,148,104.805270
insider,1,8,3,10,783.0,61.0,173.0,0.227274
insider_relax,1,8,3,10,783.0,61.0,173.0,0.287315
fastmultrec_greedy,1,8,3,10,800.0,66.0,140.0,0.307708
lcamap,1,8,3,10,800.0,66.0,140.0,0.059202
segdup,1,8,3,15,1123,65,148,102.732369
insider,1,8,3,15,1085.0,60.0,185.0,0.431666
insider_relax,1,8,3,15,1085.0,60.0,185.0,0.555785
fastmultrec_greedy,1,8,3,15,1130.0,66.0,140.0,0.306826
lcamap,1,8,3,15,1130.0,66.0,140.0,0.062256
segdup,1,8,3,20,1446,65,146,100.917982
insider,1,8,3,20,1385.0,60.0,185.0,1.157778
insider_relax,1,8,3,20,1385.0,60.0,185.0,1.583935
fastmultrec_greedy,1,8,3,20,1460.0,66.0,140.0,0.313361
lcamap,1,8,3,20,1460.0,66.0,140.0,0.060493
segdup,1,9,3,5,58,11,3,126.526302
insider,1,9,3,5,58.0,11.0,3.0,0.086631
insider_relax,1,9,3,5,58.0,11.0,3.0,0.093011
fastmultrec_greedy,1,9,3,5,58.0,11.0,3.0,0.250149
lcamap,1,9,3,5,58.0,11.0,3.0,0.051670
segdup,1,9,3,10,113,11,3,128.685540
insider,1,9,3,10,113.0,11.0,3.0,0.094616
insider_relax,1,9,3,10,113.0,11.0,3.0,0.104580
fastmultrec_greedy,1,9,3,10,113.0,11.0,3.0,0.254145
lcamap,1,9,3,10,113.0,11.0,3.0,0.049599
segdup,1,9,3,15,168,11,3,117.944174
insider,1,9,3,15,168.0,11.0,3.0,0.101844
insider_relax,1,9,3,15,168.0,11.0,3.0,0.097728
fastmultrec_greedy,1,9,3,15,168.0,11.0,3.0,0.248702
lcamap,1,9,3,15,168.0,11.0,3.0,0.049539
segdup,1,9,3,20,223,11,3,71.442362
insider,1,9,3,20,223.0,11.0,3.0,0.112671
insider_relax,1,9,3,20,223.0,11.0,3.0,0.116016
fastmultrec_greedy,1,9,3,20,223.0,11.0,3.0,0.251758
lcamap,1,9,3,20,223.0,11.0,3.0,0.050207
segdup,1,10,3,5,5,1,0,95.292542
insider,1,10,3,5,5.0,1.0,0.0,0.067210
insider_relax,1,10,3,5,5.0,1.0,0.0,0.067928
fastmultrec_greedy,1,10,3,5,5.0,1.0,0.0,0.246662
lcamap,1,10,3,5,5.0,1.0,0.0,0.038654
segdup,1,10,3,10,10,1,0,93.934254
insider,1,10,3,10,10.0,1.0,0.0,0.064496
insider_relax,1,10,3,10,10.0,1.0,0.0,0.065770
fastmultrec_greedy,1,10,3,10,10.0,1.0,0.0,0.243322
lcamap,1,10,3,10,10.0,1.0,0.0,0.035826
segdup,1,10,3,15,15,1,0,74.685747
insider,1,10,3,15,15.0,1.0,0.0,0.063939
insider_relax,1,10,3,15,15.0,1.0,0.0,0.066422
fastmultrec_greedy,1,10,3,15,15.0,1.0,0.0,0.245323
lcamap,1,10,3,15,15.0,1.0,0.0,0.038070
segdup,1,10,3,20,20,1,0,74.545743
insider,1,10,3,20,20.0,1.0,0.0,0.062146
insider_relax,1,10,3,20,20.0,1.0,0.0,0.067275
fastmultrec_greedy,1,10,3,20,20.0,1.0,0.0,0.245483
lcamap,1,10,3,20,20.0,1.0,0.0,0.036648
segdup,1,11,3,5,5,1,0,153.809985
insider,1,11,3,5,5.0,1.0,0.0,0.086368
insider_relax,1,11,3,5,5.0,1.0,0.0,0.089971
