method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,1,10,7,10,20.0,2.0,0.0,0.244
fastmultrec_greedy,1,10,7,10,20.0,2.0,0.0,0.561
lcamap,1,10,7,10,20.0,2.0,0.0,0.222
insider,2,7,7,5,457.0,59.0,162.0,0.272
fastmultrec_greedy,2,7,7,5,457.0,59.0,162.0,0.627
lcamap,2,7,7,5,459.0,60.0,159.0,0.155
insider,2,7,7,10,746.0,56.0,186.0,0.392
fastmultrec_greedy,2,7,7,10,752.0,59.0,162.0,0.632
lcamap,2,7,7,10,759.0,60.0,159.0,0.153
insider,2,10,7,5,22.0,4.0,2.0,0.295
fastmultrec_greedy,2,10,7,5,22.0,4.0,2.0,0.654
lcamap,2,10,7,5,22.0,4.0,2.0,0.227
insider,2,10,7,10,42.0,4.0,2.0,0.273
fastmultrec_greedy,2,10,7,10,42.0,4.0,2.0,0.619
lcamap,2,10,7,10,42.0,4.0,2.0,0.198
insider,1,7,8,5,799.0,95.0,324.0,0.359
fastmultrec_greedy,1,7,8,5,799.0,95.0,324.0,1.120
lcamap,1,7,8,5,803.0,97.0,318.0,0.199
insider,1,7,8,10,1261.0,89.0,371.0,0.600
fastmultrec_greedy,1,7,8,10,1274.0,95.0,324.0,1.122
lcamap,1,7,8,10,1288.0,97.0,318.0,0.203
insider,1,10,8,5,12.0,2.0,2.0,0.288
fastmultrec_greedy,1,10,8,5,12.0,2.0,2.0,0.770
lcamap,1,10,8,5,12.0,2.0,2.0,0.224
insider,1,10,8,10,22.0,2.0,2.0,0.303
fastmultrec_greedy,1,10,8,10,22.0,2.0,2.0,0.767
lcamap,1,10,8,10,22.0,2.0,2.0,0.221
insider,2,7,8,5,3873.0,250.0,2623.0,0.659
fastmultrec_greedy,2,7,8,5,3873.0,250.0,2623.0,15.225
lcamap,2,7,8,5,3934.0,276.0,2554.0,0.334
insider,2,7,8,10,5046.0,222.0,2826.0,1.021
fastmultrec_greedy,2,7,8,10,5085.0,235.0,2735.0,23.707
lcamap,2,7,8,10,5314.0,276.0,2554.0,0.335
insider,2,10,8,5,35.0,6.0,5.0,0.336
fastmultrec_greedy,2,10,8,5,35.0,6.0,5.0,0.830
lcamap,2,10,8,5,35.0,6.0,5.0,0.250
insider,2,10,8,10,65.0,6.0,5.0,0.344
fastmultrec_greedy,2,10,8,10,65.0,6.0,5.0,0.822
lcamap,2,10,8,10,65.0,6.0,5.0,0.256
insider,1,7,9,5,208.0,30.0,58.0,0.187
fastmultrec_greedy,1,7,9,5,208.0,30.0,58.0,0.331
lcamap,1,7,9,5,208.0,30.0,58.0,0.125
insider,1,7,9,10,354.0,29.0,64.0,0.237
fastmultrec_greedy,1,7,9,10,358.0,30.0,58.0,0.331
lcamap,1,7,9,10,358.0,30.0,58.0,0.125
insider,1,10,9,5,20.0,4.0,0.0,0.200
fastmultrec_greedy,1,10,9,5,20.0,4.0,0.0,0.398
lcamap,1,10,9,5,20.0,4.0,0.0,0.157
insider,1,10,9,10,40.0,4.0,0.0,0.198
fastmultrec_greedy,1,10,9,10,40.0,4.0,0.0,0.391
lcamap,1,10,9,10,40.0,4.0,0.0,0.156
insider,2,7,9,5,1052.0,99.0,557.0,0.758
fastmultrec_greedy,2,7,9,5,1053.0,100.0,553.0,3.590
lcamap,2,7,9,5,1059.0,103.0,544.0,0.395
insider,2,7,9,10,1542.0,97.0,572.0,1.054
fastmultrec_greedy,2,7,9,10,1553.0,100.0,553.0,3.599
lcamap,2,7,9,10,1574.0,103.0,544.0,0.398
insider,2,10,9,5,11.0,2.0,1.0,0.361
fastmultrec_greedy,2,10,9,5,11.0,2.0,1.0,0.879
lcamap,2,10,9,5,11.0,2.0,1.0,0.271
insider,2,10,9,10,21.0,2.0,1.0,0.363
fastmultrec_greedy,2,10,9,10,21.0,2.0,1.0,0.878
lcamap,2,10,9,10,21.0,2.0,1.0,0.266
insider,1,7,10,5,639.0,79.0,244.0,0.363
fastmultrec_greedy,1,7,10,5,639.0,79.0,244.0,1.477
lcamap,1,7,10,5,645.0,82.0,235.0,0.194
insider,1,7,10,10,1019.0,73.0,289.0,0.598
fastmultrec_greedy,1,7,10,10,1034.0,79.0,244.0,1.518
lcamap,1,7,10,10,1055.0,82.0,235.0,0.192
insider,1,10,10,5,5.0,1.0,0.0,0.182
fastmultrec_greedy,1,10,10,5,5.0,1.0,0.0,0.412
lcamap,1,10,10,5,5.0,1.0,0.0,0.142
insider,1,10,10,10,10.0,1.0,0.0,0.184
fastmultrec_greedy,1,10,10,10,10.0,1.0,0.0,0.422
lcamap,1,10,10,10,10.0,1.0,0.0,0.154
insider,2,7,10,5,3434.0,199.0,2439.0,0.652
fastmultrec_greedy,2,7,10,5,3441.0,206.0,2411.0,7.505
lcamap,2,7,10,5,3483.0,221.0,2378.0,0.273
insider,2,7,10,10,4371.0,176.0,2611.0,1.476
fastmultrec_greedy,2,7,10,10,4421.0,194.0,2481.0,13.095
lcamap,2,7,10,10,4588.0,221.0,2378.0,0.279
insider,2,10,10,5,30.0,5.0,5.0,0.483
fastmultrec_greedy,2,10,10,5,30.0,5.0,5.0,1.023
lcamap,2,10,10,5,30.0,5.0,5.0,0.349
insider,2,10,10,10,55.0,5.0,5.0,0.483
fastmultrec_greedy,2,10,10,10,55.0,5.0,5.0,1.013
lcamap,2,10,10,10,55.0,5.0,5.0,0.340
insider,1,7,11,5,229.0,35.0,54.0,0.243
fastmultrec_greedy,1,7,11,5,229.0,35.0,54.0,0.409
lcamap,1,7,11,5,229.0,35.0,54.0,0.154
insider,1,7,11,10,399.0,33.0,69.0,0.288
fastmultrec_greedy,1,7,11,10,404.0,35.0,54.0,0.412
lcamap,1,7,11,10,404.0,35.0,54.0,0.153
insider,1,10,11,5,6.0,1.0,1.0,0.239
fastmultrec_greedy,1,10,11,5,6.0,1.0,1.0,0.483
lcamap,1,10,11,5,6.0,1.0,1.0,0.182
insider,1,10,11,10,11.0,1.0,1.0,0.235
fastmultrec_greedy,1,10,11,10,11.0,1.0,1.0,0.483
lcamap,1,10,11,10,11.0,1.0,1.0,0.181
insider,2,7,11,5,5059.0,252.0,3799.0,1.016
fastmultrec_greedy,2,7,11,5,5068.0,260.0,3768.0,27.239
lcamap,2,7,11,5,5123.0,284.0,3703.0,0.495
insider,2,7,11,10,6249.0,231.0,3939.0,1.508
fastmultrec_greedy,2,7,11,10,6325.0,246.0,3865.0,43.329
lcamap,2,7,11,10,6543.0,284.0,3703.0,0.487
insider,2,10,11,5,16.0,3.0,1.0,0.180
fastmultrec_greedy,2,10,11,5,16.0,3.0,1.0,0.316
lcamap,2,10,11,5,16.0,3.0,1.0,0.140
insider,2,10,11,10,31.0,3.0,1.0,0.178
fastmultrec_greedy,2,10,11,10,31.0,3.0,1.0,0.331
lcamap,2,10,11,10,31.0,3.0,1.0,0.147
insider,1,7,12,5,754.0,94.0,284.0,0.412
fastmultrec_greedy,1,7,12,5,754.0,94.0,284.0,1.407
lcamap,1,7,12,5,760.0,96.0,280.0,0.240
insider,1,7,12,10,1208.0,87.0,338.0,0.597
fastmultrec_greedy,1,7,12,10,1224.0,94.0,284.0,1.418
lcamap,1,7,12,10,1240.0,96.0,280.0,0.237
insider,1,10,12,5,6.0,1.0,1.0,0.335
fastmultrec_greedy,1,10,12,5,6.0,1.0,1.0,0.682
lcamap,1,10,12,5,6.0,1.0,1.0,0.236
insider,1,10,12,10,11.0,1.0,1.0,0.304
fastmultrec_greedy,1,10,12,10,11.0,1.0,1.0,0.684
lcamap,1,10,12,10,11.0,1.0,1.0,0.241
insider,2,7,12,5,925.0,96.0,445.0,0.750
fastmultrec_greedy,2,7,12,5,925.0,96.0,445.0,2.559
lcamap,2,7,12,5,929.0,98.0,439.0,0.378
insider,2,7,12,10,1387.0,87.0,517.0,1.212
fastmultrec_greedy,2,7,12,10,1399.0,93.0,469.0,5.323
lcamap,2,7,12,10,1419.0,98.0,439.0,0.365
insider,2,10,12,5,21.0,4.0,1.0,0.229
fastmultrec_greedy,2,10,12,5,21.0,4.0,1.0,0.635
lcamap,2,10,12,5,21.0,4.0,1.0,0.198
insider,2,10,12,10,41.0,4.0,1.0,0.231
fastmultrec_greedy,2,10,12,10,41.0,4.0,1.0,0.637
lcamap,2,10,12,10,41.0,4.0,1.0,0.202
insider,1,7,13,5,798.0,101.0,293.0,0.439
fastmultrec_greedy,1,7,13,5,798.0,101.0,293.0,0.786
lcamap,1,7,13,5,798.0,101.0,293.0,0.244
insider,1,7,13,10,1292.0,96.0,332.0,0.787
fastmultrec_greedy,1,7,13,10,1298.0,99.0,308.0,1.679
lcamap,1,7,13,10,1303.0,101.0,293.0,0.244
insider,1,10,13,5,20.0,4.0,0.0,0.291
fastmultrec_greedy,1,10,13,5,20.0,4.0,0.0,0.646
lcamap,1,10,13,5,20.0,4.0,0.0,0.222
insider,1,10,13,10,40.0,4.0,0.0,0.290
fastmultrec_greedy,1,10,13,10,40.0,4.0,0.0,0.652
lcamap,1,10,13,10,40.0,4.0,0.0,0.224
insider,2,7,13,5,3458.0,162.0,2648.0,0.549
fastmultrec_greedy,2,7,13,5,3460.0,164.0,2640.0,8.338
lcamap,2,7,13,5,3502.0,183.0,2587.0,0.268
insider,2,7,13,10,4235.0,149.0,2745.0,0.809
fastmultrec_greedy,2,7,13,10,4264.0,158.0,2684.0,10.884
lcamap,2,7,13,10,4417.0,183.0,2587.0,0.264
insider,2,10,13,5,28.0,5.0,3.0,0.370
fastmultrec_greedy,2,10,13,5,28.0,5.0,3.0,0.817
lcamap,2,10,13,5,28.0,5.0,3.0,0.271
insider,2,10,13,10,53.0,5.0,3.0,0.368
fastmultrec_greedy,2,10,13,10,53.0,5.0,3.0,0.818
lcamap,2,10,13,10,53.0,5.0,3.0,0.281
insider,1,7,14,5,256.0,40.0,56.0,0.316
fastmultrec_greedy,1,7,14,5,256.0,40.0,56.0,0.575
lcamap,1,7,14,5,256.0,40.0,56.0,0.208
insider,1,7,14,10,455.0,39.0,65.0,0.399
fastmultrec_greedy,1,7,14,10,456.0,40.0,56.0,0.581
lcamap,1,7,14,10,456.0,40.0,56.0,0.214
insider,1,10,14,5,5.0,1.0,0.0,0.222
fastmultrec_greedy,1,10,14,5,5.0,1.0,0.0,0.488
lcamap,1,10,14,5,5.0,1.0,0.0,0.173
insider,1,10,14,10,10.0,1.0,0.0,0.223
fastmultrec_greedy,1,10,14,10,10.0,1.0,0.0,0.502
lcamap,1,10,14,10,10.0,1.0,0.0,0.189
insider,2,7,14,5,2677.0,133.0,2012.0,0.639
fastmultrec_greedy,2,7,14,5,2679.0,138.0,1989.0,7.527
lcamap,2,7,14,5,2708.0,152.0,1948.0,0.295
insider,2,7,14,10,3322.0,125.0,2072.0,0.863
fastmultrec_greedy,2,7,14,10,3347.0,133.0,2017.0,10.155
lcamap,2,7,14,10,3468.0,152.0,1948.0,0.298
insider,2,10,14,5,21.0,4.0,1.0,0.322
fastmultrec_greedy,2,10,14,5,21.0,4.0,1.0,0.733
lcamap,2,10,14,5,21.0,4.0,1.0,0.276
insider,2,10,14,10,41.0,4.0,1.0,0.326
fastmultrec_greedy,2,10,14,10,41.0,4.0,1.0,0.736
lcamap,2,10,14,10,41.0,4.0,1.0,0.271
insider,1,7,15,5,286.0,43.0,71.0,0.238
fastmultrec_greedy,1,7,15,5,286.0,43.0,71.0,0.533
lcamap,1,7,15,5,290.0,44.0,70.0,0.131
insider,1,7,15,10,495.0,40.0,95.0,0.420
fastmultrec_greedy,1,7,15,10,501.0,43.0,71.0,0.535
lcamap,1,7,15,10,510.0,44.0,70.0,0.131
insider,1,10,15,5,5.0,1.0,0.0,0.154
fastmultrec_greedy,1,10,15,5,5.0,1.0,0.0,0.285
lcamap,1,10,15,5,5.0,1.0,0.0,0.123
insider,1,10,15,10,10.0,1.0,0.0,0.162
fastmultrec_greedy,1,10,15,10,10.0,1.0,0.0,0.286
lcamap,1,10,15,10,10.0,1.0,0.0,0.122
insider,2,7,15,5,990.0,118.0,400.0,0.724
fastmultrec_greedy,2,7,15,5,990.0,118.0,400.0,1.878
lcamap,2,7,15,5,991.0,119.0,396.0,0.396
insider,2,7,15,10,1549.0,107.0,479.0,1.118
fastmultrec_greedy,2,7,15,10,1575.0,116.0,415.0,4.544
lcamap,2,7,15,10,1586.0,119.0,396.0,0.399
insider,2,10,15,5,10.0,2.0,0.0,0.419
fastmultrec_greedy,2,10,15,5,10.0,2.0,0.0,0.945
lcamap,2,10,15,5,10.0,2.0,0.0,0.335
insider,2,10,15,10,20.0,2.0,0.0,0.417
fastmultrec_greedy,2,10,15,10,20.0,2.0,0.0,0.920
lcamap,2,10,15,10,20.0,2.0,0.0,0.300
insider,1,7,16,5,176.0,25.0,51.0,0.192
fastmultrec_greedy,1,7,16,5,176.0,25.0,51.0,0.295
lcamap,1,7,16,5,176.0,25.0,51.0,0.126
insider,1,7,16,10,297.0,24.0,57.0,0.285
fastmultrec_greedy,1,7,16,10,301.0,25.0,51.0,0.292
lcamap,1,7,16,10,301.0,25.0,51.0,0.129
insider,1,10,16,5,5.0,1.0,0.0,0.187
fastmultrec_greedy,1,10,16,5,5.0,1.0,0.0,0.401
lcamap,1,10,16,5,5.0,1.0,0.0,0.146
insider,1,10,16,10,10.0,1.0,0.0,0.191
fastmultrec_greedy,1,10,16,10,10.0,1.0,0.0,0.412
lcamap,1,10,16,10,10.0,1.0,0.0,0.163
insider,2,7,16,5,2070.0,145.0,1345.0,0.559
fastmultrec_greedy,2,7,16,5,2071.0,145.0,1346.0,6.424
lcamap,2,7,16,5,2099.0,158.0,1309.0,0.255
insider,2,7,16,10,2734.0,127.0,1464.0,0.795
fastmultrec_greedy,2,7,16,10,2763.0,135.0,1413.0,11.758
lcamap,2,7,16,10,2889.0,158.0,1309.0,0.256
insider,2,10,16,5,21.0,4.0,1.0,0.177
fastmultrec_greedy,2,10,16,5,21.0,4.0,1.0,0.363
lcamap,2,10,16,5,21.0,4.0,1.0,0.137
insider,2,10,16,10,41.0,4.0,1.0,0.180
fastmultrec_greedy,2,10,16,10,41.0,4.0,1.0,0.365
lcamap,2,10,16,10,41.0,4.0,1.0,0.134
insider,1,7,17,5,368.0,57.0,83.0,0.344
fastmultrec_greedy,1,7,17,5,368.0,57.0,83.0,0.624
lcamap,1,7,17,5,368.0,57.0,83.0,0.223
insider,1,7,17,10,651.0,55.0,101.0,0.478
fastmultrec_greedy,1,7,17,10,653.0,57.0,83.0,0.626
lcamap,1,7,17,10,653.0,57.0,83.0,0.219
insider,1,10,17,5,10.0,2.0,0.0,0.278
fastmultrec_greedy,1,10,17,5,10.0,2.0,0.0,0.595
lcamap,1,10,17,5,10.0,2.0,0.0,0.206
insider,1,10,17,10,20.0,2.0,0.0,0.259
fastmultrec_greedy,1,10,17,10,20.0,2.0,0.0,0.578
lcamap,1,10,17,10,20.0,2.0,0.0,0.197
insider,2,7,17,5,2071.0,122.0,1461.0,0.457
fastmultrec_greedy,2,7,17,5,2073.0,124.0,1453.0,4.133
lcamap,2,7,17,5,2093.0,133.0,1428.0,0.245
insider,2,7,17,10,2667.0,118.0,1487.0,0.616
fastmultrec_greedy,2,7,17,10,2680.0,119.0,1490.0,6.153
lcamap,2,7,17,10,2758.0,133.0,1428.0,0.244
insider,2,10,17,5,10.0,2.0,0.0,0.198
fastmultrec_greedy,2,10,17,5,10.0,2.0,0.0,0.293
lcamap,2,10,17,5,10.0,2.0,0.0,0.129
insider,2,10,17,10,20.0,2.0,0.0,0.168
fastmultrec_greedy,2,10,17,10,20.0,2.0,0.0,0.298
lcamap,2,10,17,10,20.0,2.0,0.0,0.136
insider,1,7,18,5,543.0,73.0,178.0,0.320
fastmultrec_greedy,1,7,18,5,543.0,73.0,178.0,0.434
lcamap,1,7,18,5,543.0,73.0,178.0,0.171
insider,1,7,18,10,889.0,66.0,229.0,0.500
fastmultrec_greedy,1,7,18,10,904.0,72.0,184.0,0.655
lcamap,1,7,18,10,908.0,73.0,178.0,0.190
insider,1,10,18,5,10.0,2.0,0.0,0.129
fastmultrec_greedy,1,10,18,5,10.0,2.0,0.0,0.233
lcamap,1,10,18,5,10.0,2.0,0.0,0.104
insider,1,10,18,10,20.0,2.0,0.0,0.129
fastmultrec_greedy,1,10,18,10,20.0,2.0,0.0,0.231
lcamap,1,10,18,10,20.0,2.0,0.0,0.102
insider,2,7,18,5,325.0,50.0,75.0,0.359
fastmultrec_greedy,2,7,18,5,325.0,50.0,75.0,0.735
lcamap,2,7,18,5,325.0,50.0,75.0,0.244
insider,2,7,18,10,571.0,49.0,81.0,0.412
fastmultrec_greedy,2,7,18,10,575.0,50.0,75.0,0.771
lcamap,2,7,18,10,575.0,50.0,75.0,0.262
insider,2,10,18,5,25.0,5.0,0.0,0.232
fastmultrec_greedy,2,10,18,5,25.0,5.0,0.0,0.440
lcamap,2,10,18,5,25.0,5.0,0.0,0.167
insider,2,10,18,10,50.0,5.0,0.0,0.233
fastmultrec_greedy,2,10,18,10,50.0,5.0,0.0,0.438
lcamap,2,10,18,10,50.0,5.0,0.0,0.171
insider,1,7,19,5,327.0,45.0,102.0,0.234
fastmultrec_greedy,1,7,19,5,327.0,45.0,102.0,0.401
lcamap,1,7,19,5,327.0,45.0,102.0,0.150
insider,1,7,19,10,551.0,44.0,111.0,0.279
fastmultrec_greedy,1,7,19,10,552.0,45.0,102.0,0.404
lcamap,1,7,19,10,552.0,45.0,102.0,0.154
insider,1,10,19,5,17.0,3.0,2.0,0.300
fastmultrec_greedy,1,10,19,5,17.0,3.0,2.0,0.699
lcamap,1,10,19,5,17.0,3.0,2.0,0.237
insider,1,10,19,10,32.0,3.0,2.0,0.301
fastmultrec_greedy,1,10,19,10,32.0,3.0,2.0,0.700
lcamap,1,10,19,10,32.0,3.0,2.0,0.237
insider,2,7,19,5,4552.0,219.0,3457.0,0.768
fastmultrec_greedy,2,7,19,5,4554.0,222.0,3444.0,17.440
lcamap,2,7,19,5,4642.0,256.0,3362.0,0.355
insider,2,7,19,10,5576.0,197.0,3606.0,1.093
fastmultrec_greedy,2,7,19,10,5611.0,208.0,3531.0,27.711
lcamap,2,7,19,10,5922.0,256.0,3362.0,0.350
insider,2,10,19,5,20.0,4.0,0.0,0.353
fastmultrec_greedy,2,10,19,5,20.0,4.0,0.0,0.876
