method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,2,7,5,10,2515.0,127.0,1245.0,0.307
insider_relax,2,7,5,10,2515.0,127.0,1245.0,0.372
insider,2,7,5,15,3143.0,124.0,1283.0,0.514
insider_relax,2,7,5,15,3143.0,124.0,1283.0,0.590
insider,2,7,5,20,3754.0,120.0,1354.0,0.980
insider_relax,2,7,5,20,3754.0,120.0,1354.0,1.274
insider,2,7,5,22,3993.0,118.0,1397.0,1.340
insider_relax,2,7,5,22,3993.0,118.0,1397.0,1.638
insider,2,7,5,23,4111.0,118.0,1397.0,1.547
insider_relax,2,7,5,23,4111.0,118.0,1397.0,2.029
insider,1,10,6,5,15.0,3.0,0.0,0.055
insider_relax,1,10,6,5,15.0,3.0,0.0,0.058
insider,1,10,6,10,30.0,3.0,0.0,0.057
insider_relax,1,10,6,10,30.0,3.0,0.0,0.061
insider,1,10,6,15,45.0,3.0,0.0,0.056
insider_relax,1,10,6,15,45.0,3.0,0.0,0.059
insider,1,10,6,20,60.0,3.0,0.0,0.058
insider_relax,1,10,6,20,60.0,3.0,0.0,0.060
insider,1,10,6,22,66.0,3.0,0.0,0.056
insider_relax,1,10,6,22,66.0,3.0,0.0,0.060
insider,1,10,6,23,69.0,3.0,0.0,0.057
insider_relax,1,10,6,23,69.0,3.0,0.0,0.064
insider,1,7,6,5,518.0,61.0,213.0,0.082
insider_relax,1,7,6,5,518.0,61.0,213.0,0.107
insider,1,7,6,10,819.0,59.0,229.0,0.166
insider_relax,1,7,6,10,819.0,59.0,229.0,0.272
insider,1,7,6,15,1108.0,55.0,283.0,0.727
insider_relax,1,7,6,15,1108.0,55.0,283.0,1.405
insider,1,7,6,20,1378.0,53.0,318.0,13.814
insider_relax,1,7,6,20,1378.0,53.0,318.0,45.444
insider,1,7,6,22,1481.0,51.0,359.0,45.244
insider_relax,1,7,6,22,1481.0,51.0,359.0,92.330
insider,1,7,6,23,1532.0,51.0,359.0,69.889
insider_relax,1,7,6,23,1532.0,51.0,359.0,159.066
insider,2,10,6,5,15.0,3.0,0.0,0.090
insider_relax,2,10,6,5,15.0,3.0,0.0,0.092
insider,2,10,6,10,30.0,3.0,0.0,0.088
insider_relax,2,10,6,10,30.0,3.0,0.0,0.093
insider,2,10,6,15,45.0,3.0,0.0,0.088
insider_relax,2,10,6,15,45.0,3.0,0.0,0.088
insider,2,10,6,20,60.0,3.0,0.0,0.088
insider_relax,2,10,6,20,60.0,3.0,0.0,0.099
insider,2,10,6,22,66.0,3.0,0.0,0.090
insider_relax,2,10,6,22,66.0,3.0,0.0,0.095
insider,2,10,6,23,69.0,3.0,0.0,0.088
insider_relax,2,10,6,23,69.0,3.0,0.0,0.093
insider,2,7,6,5,1331.0,93.0,866.0,0.153
insider_relax,2,7,6,5,1331.0,93.0,866.0,0.167
insider,2,7,6,10,1768.0,83.0,938.0,0.229
insider_relax,2,7,6,10,1768.0,83.0,938.0,0.257
insider,2,7,6,15,2169.0,78.0,999.0,0.373
insider_relax,2,7,6,15,2169.0,78.0,999.0,0.425
insider,2,7,6,20,2556.0,76.0,1036.0,0.838
insider_relax,2,7,6,20,2556.0,76.0,1036.0,1.045
insider,2,7,6,22,2708.0,74.0,1080.0,1.136
insider_relax,2,7,6,22,2708.0,74.0,1080.0,1.387
insider,2,7,6,23,2782.0,74.0,1080.0,1.209
insider_relax,2,7,6,23,2782.0,74.0,1080.0,1.536
insider,1,10,7,5,10.0,2.0,0.0,0.075
insider_relax,1,10,7,5,10.0,2.0,0.0,0.075
insider,1,10,7,10,20.0,2.0,0.0,0.072
insider_relax,1,10,7,10,20.0,2.0,0.0,0.074
insider,1,10,7,15,30.0,2.0,0.0,0.075
insider_relax,1,10,7,15,30.0,2.0,0.0,0.075
insider,1,10,7,20,40.0,2.0,0.0,0.076
insider_relax,1,10,7,20,40.0,2.0,0.0,0.074
insider,1,10,7,22,44.0,2.0,0.0,0.072
insider_relax,1,10,7,22,44.0,2.0,0.0,0.077
insider,1,10,7,23,46.0,2.0,0.0,0.075
insider_relax,1,10,7,23,46.0,2.0,0.0,0.078
insider,1,7,7,5,216.0,34.0,46.0,0.054
insider_relax,1,7,7,5,216.0,34.0,46.0,0.065
insider,1,7,7,10,386.0,34.0,46.0,0.071
insider_relax,1,7,7,10,386.0,34.0,46.0,0.104
insider,1,7,7,15,556.0,34.0,46.0,0.124
insider_relax,1,7,7,15,556.0,34.0,46.0,0.151
insider,1,7,7,20,726.0,34.0,46.0,0.602
insider_relax,1,7,7,20,726.0,34.0,46.0,1.022
insider,1,7,7,22,793.0,33.0,67.0,1.213
insider_relax,1,7,7,22,793.0,33.0,67.0,1.533
insider,1,7,7,23,826.0,33.0,67.0,1.726
insider_relax,1,7,7,23,826.0,33.0,67.0,7.997
insider,2,10,7,5,22.0,4.0,2.0,0.080
insider_relax,2,10,7,5,22.0,4.0,2.0,0.086
insider,2,10,7,10,42.0,4.0,2.0,0.081
insider_relax,2,10,7,10,42.0,4.0,2.0,0.084
insider,2,10,7,15,62.0,4.0,2.0,0.083
insider_relax,2,10,7,15,62.0,4.0,2.0,0.086
insider,2,10,7,20,82.0,4.0,2.0,0.082
insider_relax,2,10,7,20,82.0,4.0,2.0,0.085
insider,2,10,7,22,90.0,4.0,2.0,0.086
insider_relax,2,10,7,22,90.0,4.0,2.0,0.086
insider,2,10,7,23,94.0,4.0,2.0,0.082
insider_relax,2,10,7,23,94.0,4.0,2.0,0.086
insider,2,7,7,5,457.0,59.0,162.0,0.098
insider_relax,2,7,7,5,457.0,59.0,162.0,0.127
insider,2,7,7,10,746.0,56.0,186.0,0.174
insider_relax,2,7,7,10,746.0,56.0,186.0,0.231
insider,2,7,7,15,1025.0,54.0,215.0,0.462
insider_relax,2,7,7,15,1025.0,54.0,215.0,0.543
insider,2,7,7,20,1295.0,54.0,215.0,2.628
insider_relax,2,7,7,20,1295.0,54.0,215.0,5.678
insider,2,7,7,22,1403.0,54.0,215.0,8.751
insider_relax,2,7,7,22,1403.0,54.0,215.0,14.441
insider,2,7,7,23,1457.0,54.0,215.0,13.781
insider_relax,2,7,7,23,1457.0,54.0,215.0,33.730
insider,1,10,8,5,12.0,2.0,2.0,0.089
insider_relax,1,10,8,5,12.0,2.0,2.0,0.093
insider,1,10,8,10,22.0,2.0,2.0,0.092
insider_relax,1,10,8,10,22.0,2.0,2.0,0.097
insider,1,10,8,15,32.0,2.0,2.0,0.091
insider_relax,1,10,8,15,32.0,2.0,2.0,0.095
insider,1,10,8,20,42.0,2.0,2.0,0.093
insider_relax,1,10,8,20,42.0,2.0,2.0,0.091
insider,1,10,8,22,46.0,2.0,2.0,0.093
insider_relax,1,10,8,22,46.0,2.0,2.0,0.097
insider,1,10,8,23,48.0,2.0,2.0,0.090
insider_relax,1,10,8,23,48.0,2.0,2.0,0.099
insider,1,7,8,5,799.0,95.0,324.0,0.147
insider_relax,1,7,8,5,799.0,95.0,324.0,0.175
insider,1,7,8,10,1261.0,89.0,371.0,0.287
insider_relax,1,7,8,10,1261.0,89.0,371.0,0.368
insider,1,7,8,15,1688.0,84.0,428.0,0.635
insider_relax,1,7,8,15,1688.0,84.0,428.0,0.806
insider,1,7,8,20,2098.0,81.0,478.0,2.419
insider_relax,1,7,8,20,2098.0,81.0,478.0,5.361
insider,1,7,8,22,2258.0,78.0,542.0,6.201
insider_relax,1,7,8,22,2258.0,78.0,542.0,14.490
insider,1,7,8,23,2336.0,78.0,542.0,10.515
insider_relax,1,7,8,23,2336.0,78.0,542.0,21.310
insider,2,10,8,5,35.0,6.0,5.0,0.112
insider_relax,2,10,8,5,35.0,6.0,5.0,0.111
insider,2,10,8,10,65.0,6.0,5.0,0.117
insider_relax,2,10,8,10,65.0,6.0,5.0,0.116
insider,2,10,8,15,95.0,6.0,5.0,0.123
insider_relax,2,10,8,15,95.0,6.0,5.0,0.124
insider,2,10,8,20,125.0,6.0,5.0,0.126
insider_relax,2,10,8,20,125.0,6.0,5.0,0.129
insider,2,10,8,22,137.0,6.0,5.0,0.127
insider_relax,2,10,8,22,137.0,6.0,5.0,0.131
insider,2,10,8,23,143.0,6.0,5.0,0.128
insider_relax,2,10,8,23,143.0,6.0,5.0,0.138
insider,2,7,8,5,3873.0,250.0,2623.0,0.296
insider_relax,2,7,8,5,3873.0,249.0,2628.0,0.337
insider,2,7,8,10,5046.0,222.0,2826.0,0.502
insider_relax,2,7,8,10,5046.0,222.0,2826.0,0.630
insider,2,7,8,15,6128.0,213.0,2933.0,1.210
insider_relax,2,7,8,15,6128.0,213.0,2933.0,1.411
insider,2,7,8,20,7169.0,204.0,3089.0,2.801
insider_relax,2,7,8,20,7169.0,203.0,3109.0,4.031
insider,2,7,8,22,7575.0,203.0,3109.0,4.531
insider_relax,2,7,8,22,7575.0,203.0,3109.0,6.398
insider,2,7,8,23,7778.0,203.0,3109.0,5.478
insider_relax,2,7,8,23,7778.0,203.0,3109.0,7.947
insider,1,10,9,5,20.0,4.0,0.0,0.054
insider_relax,1,10,9,5,20.0,4.0,0.0,0.061
insider,1,10,9,10,40.0,4.0,0.0,0.055
insider_relax,1,10,9,10,40.0,4.0,0.0,0.061
insider,1,10,9,15,60.0,4.0,0.0,0.056
insider_relax,1,10,9,15,60.0,4.0,0.0,0.061
insider,1,10,9,20,80.0,4.0,0.0,0.063
insider_relax,1,10,9,20,80.0,4.0,0.0,0.066
insider,1,10,9,22,88.0,4.0,0.0,0.063
insider_relax,1,10,9,22,88.0,4.0,0.0,0.066
insider,1,10,9,23,92.0,4.0,0.0,0.059
insider_relax,1,10,9,23,92.0,4.0,0.0,0.067
insider,1,7,9,5,208.0,30.0,58.0,0.068
insider_relax,1,7,9,5,208.0,30.0,58.0,0.082
insider,1,7,9,10,354.0,29.0,64.0,0.095
insider_relax,1,7,9,10,354.0,29.0,64.0,0.171
insider,1,7,9,15,493.0,27.0,88.0,0.194
insider_relax,1,7,9,15,493.0,27.0,88.0,0.234
insider,1,7,9,20,628.0,27.0,88.0,0.627
insider_relax,1,7,9,20,628.0,27.0,88.0,0.917
insider,1,7,9,22,682.0,27.0,88.0,1.047
insider_relax,1,7,9,22,682.0,27.0,88.0,1.462
insider,1,7,9,23,709.0,27.0,88.0,1.523
insider_relax,1,7,9,23,709.0,27.0,88.0,2.787
insider,2,10,9,5,11.0,2.0,1.0,0.114
insider_relax,2,10,9,5,11.0,2.0,1.0,0.109
insider,2,10,9,10,21.0,2.0,1.0,0.112
insider_relax,2,10,9,10,21.0,2.0,1.0,0.116
insider,2,10,9,15,31.0,2.0,1.0,0.111
insider_relax,2,10,9,15,31.0,2.0,1.0,0.112
insider,2,10,9,20,41.0,2.0,1.0,0.113
insider_relax,2,10,9,20,41.0,2.0,1.0,0.111
insider,2,10,9,22,45.0,2.0,1.0,0.113
insider_relax,2,10,9,22,45.0,2.0,1.0,0.113
insider,2,10,9,23,47.0,2.0,1.0,0.113
insider_relax,2,10,9,23,47.0,2.0,1.0,0.108
insider,2,7,9,5,1052.0,99.0,557.0,0.307
insider_relax,2,7,9,5,1052.0,99.0,557.0,0.341
insider,2,7,9,10,1542.0,97.0,572.0,0.495
insider_relax,2,7,9,10,1542.0,97.0,572.0,0.614
insider,2,7,9,15,2010.0,90.0,660.0,0.867
insider_relax,2,7,9,15,2010.0,90.0,660.0,0.995
insider,2,7,9,20,2460.0,90.0,660.0,1.531
insider_relax,2,7,9,20,2460.0,90.0,660.0,2.153
insider,2,7,9,22,2639.0,88.0,703.0,2.567
insider_relax,2,7,9,22,2639.0,88.0,703.0,3.584
insider,2,7,9,23,2727.0,88.0,703.0,3.174
insider_relax,2,7,9,23,2727.0,88.0,703.0,4.027
insider,1,10,10,5,5.0,1.0,0.0,0.053
insider_relax,1,10,10,5,5.0,1.0,0.0,0.053
insider,1,10,10,10,10.0,1.0,0.0,0.053
insider_relax,1,10,10,10,10.0,1.0,0.0,0.051
insider,1,10,10,15,15.0,1.0,0.0,0.052
insider_relax,1,10,10,15,15.0,1.0,0.0,0.052
insider,1,10,10,20,20.0,1.0,0.0,0.050
insider_relax,1,10,10,20,20.0,1.0,0.0,0.053
insider,1,10,10,22,22.0,1.0,0.0,0.051
insider_relax,1,10,10,22,22.0,1.0,0.0,0.051
insider,1,10,10,23,23.0,1.0,0.0,0.051
insider_relax,1,10,10,23,23.0,1.0,0.0,0.051
insider,1,7,10,5,639.0,79.0,244.0,0.146
insider_relax,1,7,10,5,639.0,79.0,244.0,0.177
insider,1,7,10,10,1019.0,73.0,289.0,0.287
insider_relax,1,7,10,10,1019.0,73.0,289.0,0.387
insider,1,7,10,15,1373.0,68.0,353.0,0.636
insider_relax,1,7,10,15,1373.0,68.0,353.0,0.818
insider,1,7,10,20,1713.0,68.0,353.0,1.516
insider_relax,1,7,10,20,1713.0,68.0,353.0,2.239
insider,1,7,10,22,1848.0,67.0,374.0,2.464
insider_relax,1,7,10,22,1848.0,67.0,374.0,3.292
insider,1,7,10,23,1915.0,66.0,397.0,3.069
insider_relax,1,7,10,23,1915.0,66.0,397.0,4.469
insider,2,10,10,5,30.0,5.0,5.0,0.157
insider_relax,2,10,10,5,30.0,5.0,5.0,0.160
insider,2,10,10,10,55.0,5.0,5.0,0.165
insider_relax,2,10,10,10,55.0,5.0,5.0,0.162
insider,2,10,10,15,80.0,5.0,5.0,0.164
insider_relax,2,10,10,15,80.0,5.0,5.0,0.161
insider,2,10,10,20,105.0,5.0,5.0,0.170
insider_relax,2,10,10,20,105.0,5.0,5.0,0.174
insider,2,10,10,22,115.0,5.0,5.0,0.175
insider_relax,2,10,10,22,115.0,5.0,5.0,0.162
insider,2,10,10,23,120.0,5.0,5.0,0.170
insider_relax,2,10,10,23,120.0,5.0,5.0,0.167
insider,2,7,10,5,3434.0,199.0,2439.0,0.309
insider_relax,2,7,10,5,3434.0,199.0,2439.0,0.382
insider,2,7,10,10,4371.0,176.0,2611.0,0.808
insider_relax,2,7,10,10,4371.0,176.0,2611.0,1.454
insider,2,7,10,15,5229.0,166.0,2739.0,2.547
insider_relax,2,7,10,15,5229.0,166.0,2739.0,4.638
insider,2,7,10,20,6033.0,154.0,2953.0,8.420
insider_relax,2,7,10,20,6033.0,154.0,2953.0,15.420
insider,2,7,10,22,6336.0,150.0,3036.0,12.739
insider_relax,2,7,10,22,6336.0,150.0,3036.0,22.461
insider,2,7,10,23,6486.0,149.0,3059.0,15.274
