method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,2,7,3,15,3455.0,125.0,1580.0,0.962
insider,2,7,3,20,4068.0,120.0,1668.0,1.524
insider_relax,2,7,3,20,4068.0,120.0,1668.0,2.467
insider,2,7,3,25,4661.0,115.0,1786.0,4.707
insider_relax,2,7,3,25,4661.0,115.0,1786.0,7.917
insider,1,10,4,5,5.0,1.0,0.0,0.044
insider_relax,1,10,4,5,5.0,1.0,0.0,0.049
insider,1,10,4,10,10.0,1.0,0.0,0.043
insider_relax,1,10,4,10,10.0,1.0,0.0,0.047
insider,1,10,4,15,15.0,1.0,0.0,0.042
insider_relax,1,10,4,15,15.0,1.0,0.0,0.046
insider,1,10,4,20,20.0,1.0,0.0,0.046
insider_relax,1,10,4,20,20.0,1.0,0.0,0.043
insider,1,10,4,25,25.0,1.0,0.0,0.044
insider_relax,1,10,4,25,25.0,1.0,0.0,0.045
insider,1,7,4,5,424.0,55.0,149.0,0.080
insider_relax,1,7,4,5,424.0,55.0,149.0,0.092
insider,1,7,4,10,682.0,50.0,182.0,0.107
insider_relax,1,7,4,10,682.0,50.0,182.0,0.140
insider,1,7,4,15,932.0,50.0,182.0,0.188
insider_relax,1,7,4,15,932.0,50.0,182.0,0.201
insider,1,7,4,20,1182.0,50.0,182.0,0.466
insider_relax,1,7,4,20,1182.0,50.0,182.0,0.784
insider,1,7,4,25,1430.0,49.0,205.0,1.526
insider_relax,1,7,4,25,1430.0,49.0,205.0,1.880
insider,2,10,4,5,12.0,2.0,2.0,0.167
insider_relax,2,10,4,5,12.0,2.0,2.0,0.171
insider,2,10,4,10,22.0,2.0,2.0,0.171
insider_relax,2,10,4,10,22.0,2.0,2.0,0.166
insider,2,10,4,15,32.0,2.0,2.0,0.169
insider_relax,2,10,4,15,32.0,2.0,2.0,0.169
insider,2,10,4,20,42.0,2.0,2.0,0.168
insider_relax,2,10,4,20,42.0,2.0,2.0,0.167
insider,2,10,4,25,52.0,2.0,2.0,0.167
insider_relax,2,10,4,25,52.0,2.0,2.0,0.174
insider,2,7,4,5,2899.0,135.0,2224.0,0.168
insider_relax,2,7,4,5,2899.0,135.0,2224.0,0.187
insider,2,7,4,10,3546.0,126.0,2286.0,0.240
insider_relax,2,7,4,10,3546.0,126.0,2286.0,0.265
insider,2,7,4,15,4168.0,122.0,2338.0,0.397
insider_relax,2,7,4,15,4168.0,121.0,2353.0,0.498
insider,2,7,4,20,4765.0,117.0,2425.0,0.893
insider_relax,2,7,4,20,4765.0,117.0,2425.0,1.180
insider,2,7,4,25,5333.0,111.0,2558.0,1.943
insider_relax,2,7,4,25,5333.0,111.0,2558.0,3.063
insider,1,10,5,5,12.0,2.0,2.0,0.042
insider_relax,1,10,5,5,12.0,2.0,2.0,0.045
insider,1,10,5,10,22.0,2.0,2.0,0.042
insider_relax,1,10,5,10,22.0,2.0,2.0,0.046
insider,1,10,5,15,32.0,2.0,2.0,0.042
insider_relax,1,10,5,15,32.0,2.0,2.0,0.046
insider,1,10,5,20,42.0,2.0,2.0,0.044
insider_relax,1,10,5,20,42.0,2.0,2.0,0.046
insider,1,10,5,25,52.0,2.0,2.0,0.046
insider_relax,1,10,5,25,52.0,2.0,2.0,0.046
insider,1,7,5,5,146.0,21.0,41.0,0.053
insider_relax,1,7,5,5,146.0,21.0,41.0,0.067
insider,1,7,5,10,247.0,20.0,47.0,0.072
insider_relax,1,7,5,10,247.0,20.0,47.0,0.111
insider,1,7,5,15,347.0,20.0,47.0,0.123
insider_relax,1,7,5,15,347.0,20.0,47.0,0.137
insider,1,7,5,20,447.0,20.0,47.0,0.374
insider_relax,1,7,5,20,447.0,20.0,47.0,0.461
insider,1,7,5,25,543.0,19.0,68.0,0.825
insider_relax,1,7,5,25,543.0,19.0,68.0,0.962
insider,2,10,5,5,27.0,4.0,7.0,0.119
insider_relax,2,10,5,5,27.0,4.0,7.0,0.112
insider,2,10,5,10,47.0,4.0,7.0,0.115
insider_relax,2,10,5,10,47.0,4.0,7.0,0.123
insider,2,10,5,15,67.0,4.0,7.0,0.120
insider_relax,2,10,5,15,67.0,4.0,7.0,0.119
insider,2,10,5,20,87.0,4.0,7.0,0.126
insider_relax,2,10,5,20,87.0,4.0,7.0,0.125
insider,2,10,5,25,107.0,4.0,7.0,0.127
insider_relax,2,10,5,25,107.0,4.0,7.0,0.128
insider,2,7,5,5,1844.0,141.0,1139.0,0.182
insider_relax,2,7,5,5,1844.0,141.0,1139.0,0.200
insider,2,7,5,10,2515.0,127.0,1245.0,0.277
insider_relax,2,7,5,10,2515.0,127.0,1245.0,0.327
insider,2,7,5,15,3143.0,124.0,1283.0,0.470
insider_relax,2,7,5,15,3143.0,124.0,1283.0,0.527
insider,2,7,5,20,3754.0,120.0,1354.0,0.882
insider_relax,2,7,5,20,3754.0,120.0,1354.0,1.170
insider,2,7,5,25,4347.0,118.0,1397.0,2.171
insider_relax,2,7,5,25,4347.0,118.0,1397.0,2.878
insider,1,10,6,5,15.0,3.0,0.0,0.053
insider_relax,1,10,6,5,15.0,3.0,0.0,0.054
insider,1,10,6,10,30.0,3.0,0.0,0.054
insider_relax,1,10,6,10,30.0,3.0,0.0,0.052
insider,1,10,6,15,45.0,3.0,0.0,0.055
insider_relax,1,10,6,15,45.0,3.0,0.0,0.054
insider,1,10,6,20,60.0,3.0,0.0,0.055
insider_relax,1,10,6,20,60.0,3.0,0.0,0.057
insider,1,10,6,25,75.0,3.0,0.0,0.054
insider_relax,1,10,6,25,75.0,3.0,0.0,0.054
insider,1,7,6,5,518.0,61.0,213.0,0.075
insider_relax,1,7,6,5,518.0,61.0,213.0,0.094
insider,1,7,6,10,819.0,59.0,229.0,0.144
insider_relax,1,7,6,10,819.0,59.0,229.0,0.242
insider,1,7,6,15,1108.0,55.0,283.0,0.687
insider_relax,1,7,6,15,1108.0,55.0,283.0,1.351
insider,1,7,6,20,1378.0,53.0,318.0,13.542
insider_relax,1,7,6,20,1378.0,53.0,318.0,45.020
insider,1,7,6,25,1634.0,51.0,359.0,209.650
insider_relax,1,7,6,25,1378.0,53.0,318.0,110.559
